,Number of Increases,Absolute Rank Change,Relative Rank Change,Absolute Change,Relative Change,Combined Score
TMEM160,7,39.0,0.04234527687296417,-1.66156823906724e-06,0.07225541714347385,0.17263811850534777
TMEM161A,0,-98.0,-0.038781163434903045,2.2650797714133793e-07,-0.07324437212747512,0.0
TMEM161B,0,-69.0,-0.014535496102801769,1.7178336809104927e-08,-0.03686257393905137,0.0
TMEM163,0,-101.0,-0.01567836075752872,0.0,,0.0
TMEM164,0,-101.0,-0.031288723667905825,8.752899539706157e-08,-0.052339036082134596,0.0
TMEM165,0,-98.0,-0.01785063752276867,1.192907428420976e-08,-0.053753423544199624,0.0
TMEM168,0,-108.0,-0.018977332630469163,8.73196575786307e-09,-0.052353371224922805,0.0
TMEM171,9,144.0,0.09829351535836177,-2.1337053765994812e-06,0.2270713617319,0.20199594312959232
TMEM174,0,-100.0,-0.03996802557953637,2.1511701026565403e-07,-0.0682046639244168,0.0
TMEM175,0,-152.0,-0.02640722724113968,1.4639585143844757e-08,-0.09650326775553353,0.0
TMEM176A,0,-113.0,-0.01833522635080318,4.672120205099303e-09,-0.06367353362509258,0.0
TMEM176B,0,-88.0,-0.020508040083896527,3.5269660692229585e-08,-0.04898921475282933,0.0
TMEM177,0,-99.0,-0.024657534246575342,4.1080023589726756e-08,-0.0450000898437162,0.0
TMEM179,0,-88.0,-0.034851485148514855,1.990831594831077e-07,-0.06423492211684793,0.0
TMEM185B,0,-81.0,-0.02431702191534074,5.3243050637227616e-08,-0.034585789065992724,0.0
TMEM186,0,-101.0,-0.01567836075752872,0.0,,0.0
TMEM19,0,-106.0,-0.03269586674892042,9.361419020353149e-08,-0.056539783957687446,0.0
TMEM25,0,-101.0,-0.01567836075752872,0.0,,0.0
TMEM30B,0,-106.0,-0.02039638252838176,1.6167577752784667e-08,-0.053504662293200125,0.0
TMEM33,0,-107.0,-0.01678694697207405,1.3897481769856189e-09,-0.05831875443106656,0.0
TMEM37,9,76.0,0.0608,-1.8059117066440507e-06,0.14242778078608506,0.18978872002056787
TMEM38A,0,-102.0,-0.015954950727358048,9.621514774161851e-10,-0.04853360839875751,0.0
TMEM38B,0,-68.0,-0.027167399121054734,1.4064936398909604e-07,-0.04460377052882758,0.0
TMEM40,10,-4.0,-0.009501187648456057,1.2038086033207436e-06,-0.014090576023199122,0.1727092118668538
TMEM41A,0,-101.0,-0.01567836075752872,0.0,,0.0
TMEM43,0,-101.0,-0.01567836075752872,0.0,,0.0
TMEM44,0,-109.0,-0.027884369403939627,6.586381471020388e-08,-0.06591603754685252,0.0
TMEM45A,0,-158.0,-0.030823253999219664,3.3999239850286724e-08,-0.10497577609246334,0.0
TMEM45B,0,-101.0,-0.02488910793494332,4.9034668793408935e-08,-0.055345750161552916,0.0
TMEM47,1,-115.0,-0.035948733979368555,1.2063350394223865e-07,-0.06996295401021783,0.09906284090406849
TMEM50A,0,-101.0,-0.01567836075752872,0.0,,0.0
TMEM50B,0,-85.0,-0.017418032786885244,2.2706744608350674e-08,-0.054890961836227645,0.0
TMEM52,7,76.0,0.059654631083202514,-1.7417593846782905e-06,0.1423132699008553,0.1804062576707578
TMEM53,0,-100.0,-0.01777145903678692,8.007396802996003e-09,-0.04354310801713744,0.0
TMEM54,0,-101.0,-0.01567836075752872,0.0,,0.0
TMEM56,0,-92.0,-0.0343796711509716,1.6496747542885784e-07,-0.06113913330915949,0.0
TMEM59,0,-101.0,-0.01567836075752872,0.0,,0.0
TMEM62,0,-133.0,-0.021647135416666668,7.602083222542886e-09,-0.09983473303227842,0.0
TMEM63A,0,-101.0,-0.01567836075752872,0.0,,0.0
TMEM63B,0,-75.0,-0.016375545851528384,2.2701705183773488e-08,-0.04114551932115482,0.0
TMEM64,0,-79.0,-0.020567560531111688,4.61484663482249e-08,-0.04362677325147808,0.0
TMEM65,0,-97.0,-0.032013201320132016,1.0302598742361435e-07,-0.05202410391198371,0.0
TMEM67,0,-112.0,-0.017848605577689244,3.1778351683316194e-09,-0.06797458433619828,0.0
TMEM69,0,-101.0,-0.01567836075752872,0.0,,0.0
TMEM71,7,78.0,0.04733009708737864,-6.319240998291234e-07,0.08272534123948726,0.17637390358884633
TMEM79,0,-101.0,-0.01567836075752872,0.0,,0.0
TMEM86A,0,-123.0,-0.022066738428417654,1.3765105243361144e-08,-0.06964072282530998,0.0
TMEM86B,0,-4.0,-0.007067137809187279,2.3313682443758648e-06,-0.04394898374010545,0.0
TMEM87A,0,-101.0,-0.01567836075752872,0.0,,0.0
TMEM88,8,261.0,0.11836734693877551,-1.1777952977508034e-06,0.28894745008684747,0.20945049495141269
TMEM89,0,-89.0,-0.016872037914691943,1.2575919667178144e-08,-0.04473775027824851,0.0
TMEM9,0,-101.0,-0.01567836075752872,0.0,,0.0
TMEM97,4,454.0,0.09986801583809943,-3.1817258107993327e-07,0.5616257992674969,0.2018874562582934
TMEM9B,0,-100.0,-0.015647003598810827,8.788829093728942e-10,-0.043107257402046226,0.0
TMF1,0,-107.0,-0.018129447644866147,4.171354328441332e-09,-0.03466341657671943,0.0
TMIE,0,-110.0,-0.024707996406109614,4.170858353546232e-08,-0.06785473124491337,0.0
TMOD1,0,-107.0,-0.048504079782411606,3.652799730635853e-07,-0.08967414696232584,0.0
TMOD4,13,102.0,0.0925589836660617,-3.4292272779122535e-06,0.20713426678553243,0.21254559879900983
TMPO,0,-22.0,-0.013862633900441084,3.5805406555078543e-07,-0.04345759129806588,0.0
TMPRSS13,0,-118.0,-0.019090762012619316,4.381984587680036e-09,-0.062178818310344344,0.0
TMPRSS2,0,-129.0,-0.040566037735849055,1.4651462213774968e-07,-0.08339308364329083,0.0
TMPRSS3,0,-98.0,-0.023769100169779286,4.368914146592106e-08,-0.05262142288921204,0.0
TMPRSS4,0,-101.0,-0.015965855200758772,9.99384781849154e-10,-0.027560142949642385,0.0
TMPRSS6,0,-166.0,-0.05401887406443215,1.9163814168049247e-07,-0.10093550039237464,0.0
TMSB10,0,-67.0,-0.03179876601803512,2.8147783863689174e-07,-0.06225861033373016,0.0
TMSB4X,0,-36.0,-0.02710843373493976,4.1956404860035175e-07,-0.03714826804927972,0.0
TMTC2,0,-103.0,-0.016235813366960908,1.6500861272165922e-09,-0.052422010559530725,0.0
TMTC4,0,-101.0,-0.01567836075752872,0.0,,0.0
TMUB1,0,-101.0,-0.01567836075752872,0.0,,0.0
TNC,2,3.0,0.0010630758327427356,-4.31585636566102e-08,0.018143273427746458,0.127696806574461
TNF,41,39.0,0.20418848167539266,-0.00016768003536051738,0.44606506933899326,0.2846515478301333
TNFAIP1,0,-77.0,-0.015077344820834148,1.2685068040503573e-08,-0.03881171682782685,0.0
TNFAIP2,21,89.0,0.11710526315789474,-6.042714185069652e-06,0.18925678658753875,0.23346990508988572
TNFAIP3,44,1.0,0.25,-0.009062032969530322,0.18428229231324544,0.0
TNFAIP6,0,-74.0,-0.03744939271255061,3.9016395968406413e-07,-0.07605592292214279,0.0
TNFAIP8,3,1101.0,0.17587859424920127,-2.699936781537192e-07,5.171738180328712,0.3039190539647733
TNFAIP8L1,0,-12.0,-0.029197080291970802,3.935728391672629e-06,-0.044329439554055876,0.0
TNFRSF10B,1,-94.0,-0.042152466367713005,3.293630682366725e-07,-0.08204037790640545,0.09954254891937388
TNFRSF11A,0,-101.0,-0.01567836075752872,0.0,,0.0
TNFRSF11B,8,312.0,0.1509433962264151,-1.9408230360442916e-06,0.4182780719937126,0.22113252008198134
TNFRSF12A,0,-3.0,-0.09375,0.0003175098683895392,-0.08338045249403703,0.0
TNFRSF13C,0,-84.0,-0.016699801192842943,1.620188994154554e-08,-0.04596823056139269,0.0
TNFRSF14,0,-118.0,-0.038299253489126904,1.3083298791906717e-07,-0.06930120226650921,0.0
TNFRSF18,0,-87.0,-0.03395784543325527,1.605824844039862e-07,-0.05384018703621742,0.0
TNFRSF19,0,-103.0,-0.048792041686404546,3.9533677264565196e-07,-0.08789095508579192,0.0
TNFRSF1A,0,-76.0,-0.015866388308977037,1.8640190368982866e-08,-0.041762164092956695,0.0
TNFRSF21,0,-70.0,-0.01792573623559539,3.2685220932307865e-08,-0.032622882811340174,0.0
TNFRSF25,0,-15.0,-0.0226928895612708,3.0582067501406523e-06,-0.07507391775930987,0.0
TNFRSF4,0,-59.0,-0.05152838427947598,1.3669841941044797e-06,-0.08977360999405727,0.0
TNFRSF9,32,48.0,0.12244897959183673,-3.3763943550001405e-05,0.3420374933976148,0.2601246281994631
TNFSF10,17,-2.0,-0.05714285714285714,0.0002509077436597235,-0.06989881375984519,0.18499453090348747
TNFSF13B,32,49.0,0.1467065868263473,-3.495586917524085e-05,0.24497597507241672,0.2559698298686097
TNFSF14,23,106.0,0.11661166116611661,-5.327503974326984e-06,0.22932267125117475,0.24193066770766478
TNFSF15,5,600.0,0.19175455417066156,-1.313780182330968e-06,0.7223073638399443,0.23020822421010512
TNFSF8,0,-60.0,-0.027247956403269755,2.066127417171212e-07,-0.05046960175204971,0.0
TNFSF9,0,-65.0,-0.036394176931690926,4.682549791834458e-07,-0.07400839764487237,0.0
TNIP1,4,385.0,0.12945527908540685,-8.848271455735862e-07,0.4234618150045661,0.19508594529767254
TNK1,0,-84.0,-0.015455381784728611,8.272481389340369e-09,-0.03471031497871115,0.0
TNK2,0,-105.0,-0.04338842975206612,2.8362475365804214e-07,-0.08277214132192738,0.0
TNKS,1,-112.0,-0.03971631205673759,1.7025593958487776e-07,-0.07153145336409447,0.0990228159001435
TNKS1BP1,0,-23.0,-0.021159153633854646,5.87844314533215e-07,-0.03476004075494091,0.0
TNKS2,0,-101.0,-0.01567836075752872,0.0,,0.0
TNNC1,0,-122.0,-0.05490549054905491,4.028829542065873e-07,-0.09965969677504277,0.0
TNNC2,0,-101.0,-0.01567836075752872,0.0,,0.0
TNNI1,0,-105.0,-0.017039922103213243,2.9116648513896135e-09,-0.039649015470068084,0.0
TNNI2,5,518.0,0.14897900488927235,-7.782004766457587e-07,0.5630661443794929,0.21749351610469594
TNNI3,0,-152.0,-0.025593534265027782,1.2342563568268498e-08,-0.10770300587736747,0.0
TNNT1,0,-101.0,-0.01567836075752872,0.0,,0.0
TNNT2,0,-25.0,-0.05924170616113744,8.978138715976837e-06,-0.10518625959708293,0.0
TNNT3,0,-110.0,-0.020484171322160148,1.5373112721602268e-08,-0.059965530816505824,0.0
TNP2,0,-22.0,-0.028871391076115485,2.160231611805289e-06,-0.06780858957165518,0.0
TNPO1,0,-28.0,-0.028197381671701913,1.0180304021307872e-06,-0.0505397827706893,0.0
TNPO2,0,-86.0,-0.01905183872396987,2.3690694554370145e-08,-0.0408366411163723,0.0
TNPO3,0,-96.0,-0.01567858892699657,1.8037075459148554e-09,-0.022457562275125142,0.0
TNRC6A,0,-66.0,-0.013687266694317711,1.7478593099242986e-08,-0.04021415817469912,0.0
TNRC6C,0,-3.0,-0.008955223880597015,6.2323660330937045e-06,-0.04378880672791884,0.0
TNS1,7,28.0,0.03535353535353535,-1.6379466715848979e-06,0.054824871873253585,0.17034687603279894
TNS3,0,-69.0,-0.025358324145534728,9.781039193829423e-08,-0.03794659119979397,0.0
TNXB,0,-63.0,-0.04779969650986343,7.196344711809915e-07,-0.06318014136431666,0.0
TOB1,0,-108.0,-0.017363344051446947,2.895896271012832e-09,-0.0468892496365585,0.0
TOB2,0,-118.0,-0.020115922263893624,6.698847576879306e-09,-0.05269938560634447,0.0
TOE1,0,-101.0,-0.01567836075752872,0.0,,0.0
TOM1,0,-99.0,-0.015602836879432624,8.601329704115263e-10,-0.027442343122456095,0.0
TOM1L2,0,-139.0,-0.026669224865694553,2.5352467831754803e-08,-0.08544446182928231,0.0
TOMM20,0,-68.0,-0.02147820593809223,5.920481571687892e-08,-0.03342264230434639,0.0
TOMM22,0,-74.0,-0.014020462296324365,9.231220175846332e-09,-0.03291425473335273,0.0
TOMM34,0,-101.0,-0.01567836075752872,0.0,,0.0
TOMM40,0,-104.0,-0.01631372549019608,7.733292288023979e-10,-0.03277330906615385,0.0
TOMM7,0,-65.0,-0.0142200831327937,2.1015997155524246e-08,-0.03774491863112624,0.0
TOP1,1,-119.0,-0.04071159767362299,1.5744707512934506e-07,-0.07229054644814825,0.09850431087911744
TOP2A,0,-5.0,-0.043478260869565216,4.255665628535518e-05,-0.05534092129309479,0.0
TOPBP1,0,-52.0,-0.010571254319983736,1.0195225921057766e-08,-0.025490869209629074,0.0
TOPORS,0,-92.0,-0.01675468949189583,9.708895990966464e-09,-0.04382412737634893,0.0
TOR1A,0,-101.0,-0.01567836075752872,0.0,,0.0
TOR1AIP1,0,-101.0,-0.015683229813664597,1.2738293637538833e-10,-0.05382597639895617,0.0
TOR1AIP2,0,-101.0,-0.01567836075752872,0.0,,0.0
TOR1B,0,-104.0,-0.022692559458869735,3.369652523930564e-08,-0.06120653536196366,0.0
TOR2A,0,-79.0,-0.03361702127659574,2.3572749157165704e-07,-0.06526344494425175,0.0
TOR3A,0,-101.0,-0.039453125,2.0120324248502757e-07,-0.06730144106438496,0.0
TOX3,0,-77.0,-0.01694542253521127,2.294779584780213e-08,-0.0404333597155074,0.0
TPBG,0,-54.0,-0.01418812401471361,3.796222558272307e-08,-0.03466527926164815,0.0
TPCN1,0,-84.0,-0.022453889334402566,5.995479138867152e-08,-0.052295779951161095,0.0
TPCN2,0,-108.0,-0.029662180719582532,7.236072450024683e-08,-0.058875275213238126,0.0
TPD52,0,-110.0,-0.018867924528301886,5.690537950394825e-09,-0.04203564168140428,0.0
TPD52L1,5,198.0,0.09388335704125178,-9.514717723595221e-07,0.21118698673623537,0.1818105319709335
TPI1,0,-101.0,-0.01567836075752872,0.0,,0.0
TPM1,0,-39.0,-0.01894123360854784,1.597388687967932e-07,-0.03419050830688751,0.0
TPM2,0,-62.0,-0.026473099914602904,1.8094738008521423e-07,-0.04980204319143978,0.0
TPM3,0,-101.0,-0.01567836075752872,0.0,,0.0
TPM4,0,-86.0,-0.025526862570495697,6.6942780055373e-08,-0.04451120046104914,0.0
TPMT,0,-100.0,-0.027137042062415198,6.794890779721542e-08,-0.05678558314361816,0.0
TPP1,0,-73.0,-0.028218013142636257,1.307714632119069e-07,-0.04477020674336195,0.0
TPP2,0,-101.0,-0.01567836075752872,0.0,,0.0
TPR,0,-61.0,-0.014074757729580065,2.119345961654109e-08,-0.030529637498176082,0.0
TPT1,0,-100.0,-0.01556178026766262,1.9924992288820095e-10,-0.019805283377837938,0.0
TPX2,1,-63.0,-0.029153169828782972,2.570321889063097e-07,-0.05950235905483019,0.10292632630347502
TRA2A,0,-50.0,-0.036337209302325583,4.4302565772554474e-07,-0.041502913355596346,0.0
TRABD,0,-77.0,-0.02263374485596708,5.2036729536326467e-08,-0.0356211283199281,0.0
TRADD,0,-101.0,-0.01567836075752872,0.0,,0.0
TRAF1,31,29.0,0.12608695652173912,-6.720961692276292e-05,0.24360852124772986,0.250299231026601
TRAF2,0,-88.0,-0.015813117699910152,6.489576114238537e-09,-0.03231792811929336,0.0
TRAF3,0,-117.0,-0.02451288497800126,3.7465073600955316e-08,-0.08277114620822333,0.0
TRAF4,0,-40.0,-0.020060180541624874,1.86777454673222e-07,-0.03724912859061349,0.0
TRAF5,0,-83.0,-0.023933102652825836,5.6756204062322336e-08,-0.040731517833254606,0.0
TRAF6,0,-103.0,-0.01604361370716511,8.638061803210239e-10,-0.0745617026929744,0.0
TRAF7,0,-88.0,-0.016809933142311367,1.1208957616539328e-08,-0.03857323362561541,0.0
TRAFD1,0,-129.0,-0.03205765407554672,6.459108831822419e-08,-0.0712642487883355,0.0
TRAIP,0,-113.0,-0.019597641345820326,8.176955379863443e-09,-0.05445755532505522,0.0
TRAK1,0,-106.0,-0.019171640441309458,1.2330096587118276e-08,-0.05856227381441301,0.0
TRAK2,1,-94.0,-0.024594453165881738,6.269532909829028e-08,-0.05818737400653464,0.10136562368882482
TRAM1,0,-40.0,-0.023446658851113716,3.6851562920870277e-07,-0.05229094291141326,0.0
TRAM1L1,3,472.0,0.12096360840594567,-4.546037537291482e-07,0.452805894296598,0.18861757696632966
TRAM2,1,-58.0,-0.020953757225433526,9.353811921513486e-08,-0.0373140431990155,0.10454924717677928
TRAP1,8,490.0,0.14657493269518396,-8.299655373736281e-07,0.5410292563229665,0.23634495340625328
TRAPPC1,0,-99.0,-0.01635552618536263,2.4648737338199712e-09,-0.026578728065087633,0.0
TRAPPC3,0,-106.0,-0.016825396825396827,2.4770706887200927e-09,-0.05948456710574075,0.0
TRAPPC5,0,-101.0,-0.01567836075752872,0.0,,0.0
TRAPPC6A,10,23.0,0.02153558052434457,-4.449188636043259e-07,0.025047938478254577,0.17966356226092328
TRAPPC6B,0,-93.0,-0.024681528662420384,6.868555833839389e-08,-0.06105824335201244,0.0
TRDMT1,3,159.0,0.026250619118375434,-4.6943635694629525e-08,0.5129174235098085,0.16963003265533966
TREM1,0,-85.0,-0.03808243727598566,3.0999960955199036e-07,-0.07727778199666556,0.0
TREML1,0,-118.0,-0.03600854440036619,1.0358182014473217e-07,-0.06418216867130284,0.0
TRERF1,0,-101.0,-0.01567836075752872,0.0,,0.0
TREX1,4,9.0,0.015100671140939598,-1.7672350535811576e-09,3.611853230028942e-05,0.14687561809865657
TRIAP1,0,-101.0,-0.01567836075752872,0.0,,0.0
TRIB1,0,-60.0,-0.06423982869379015,2.1334484318710986e-06,-0.09571555680203236,0.0
TRIB2,0,-117.0,-0.026615104640582348,5.104175410687848e-08,-0.07848942472733815,0.0
TRIB3,0,-16.0,-0.029197080291970802,4.101220810279038e-06,-0.07369092119667368,0.0
TRIM10,0,-36.0,-0.0371900826446281,1.348032592567474e-06,-0.06397853260678447,0.0
TRIM11,0,-101.0,-0.01567836075752872,0.0,,0.0
TRIM13,0,-129.0,-0.023197266678654918,1.60486728998875e-08,-0.07958660643131445,0.0
TRIM14,11,-0.0,-0.0,5.1026302469550405e-06,-0.022830952519461135,0.1764246209241295
TRIM15,0,-15.0,-0.022727272727272728,2.9489182095498228e-06,-0.07232738931420571,0.0
TRIM2,5,196.0,0.07413010590015129,-5.527206273278706e-07,0.1995790138599505,0.1799040547259369
TRIM21,10,-4.0,-0.011494252873563218,1.4456773449414038e-06,-0.011206320809625808,0.17277005753511465
TRIM23,0,-101.0,-0.01567836075752872,0.0,,0.0
TRIM25,1,-146.0,-0.05025817555938038,2.1416100426766368e-07,-0.0963802235365958,0.0952468703193535
TRIM26,2,-49.0,-0.0349002849002849,3.974752798921432e-07,-0.03909318198951945,0.11988483627245984
TRIM27,0,-87.0,-0.027069072806471688,6.003097906441886e-08,-0.035555523390720455,0.0
TRIM28,0,-51.0,-0.02309782608695652,1.7172291170019574e-07,-0.0422241714766926,0.0
TRIM29,3,201.0,0.06063348416289593,-3.395336003076864e-07,0.21774648940766383,0.16274514411333169
TRIM32,0,-98.0,-0.015824317778136605,2.373823409738065e-09,-0.03443002198290185,0.0
TRIM33,0,-92.0,-0.01619718309859155,5.0566026110167215e-09,-0.029782319976706703,0.0
TRIM35,0,-109.0,-0.018848348607988934,7.34483479691779e-09,-0.050109313909158786,0.0
TRIM36,0,-87.0,-0.06531531531531531,9.801439820098195e-07,-0.08719401264461159,0.0
TRIM37,0,-101.0,-0.015965855200758772,9.99384781849154e-10,-0.027560142949642385,0.0
TRIM39,0,-79.0,-0.02301864801864802,5.713883254487162e-08,-0.03970860984127209,0.0
TRIM41,0,-101.0,-0.01567836075752872,0.0,,0.0
TRIM44,0,-58.0,-0.011902318900061564,1.3632147590169839e-08,-0.03271518243782088,0.0
TRIM45,0,-72.0,-0.021460506706408346,5.260405781089104e-08,-0.03465081326810772,0.0
TRIM56,6,180.0,0.05139920045688178,-2.3694642281199443e-07,0.1746649942785697,0.18284096933208055
TRIM59,0,-114.0,-0.01936141304347826,5.689640425043844e-09,-0.046327472314205975,0.0
TRIM6,1,-120.0,-0.03299422601044817,8.116645074654945e-08,-0.06598219790449714,0.0990442429379158
TRIM62,0,-107.0,-0.016871649321980448,2.317614247423635e-09,-0.07270224519628397,0.0
TRIM68,0,-83.0,-0.017807337481227203,1.8182409657724073e-08,-0.03589152446503472,0.0
TRIM69,0,-9.0,-0.03515625,1.9086751949579046e-05,-0.0856964614024742,0.0
TRIM8,0,-102.0,-0.018381690394665706,9.926092706714814e-09,-0.048556780178359835,0.0
TRIO,0,-76.0,-0.015010863124629667,1.1847260194583218e-08,-0.034746751824487374,0.0
TRIOBP,0,-70.0,-0.04854368932038835,6.615817517507076e-07,-0.06813324085462039,0.0
TRIP10,0,-135.0,-0.02583732057416268,2.253824846607367e-08,-0.0770258623593467,0.0
TRIP11,0,-101.0,-0.01567836075752872,0.0,,0.0
TRIP12,0,-101.0,-0.015883000471772293,8.611155832575276e-10,-0.030566329774473086,0.0
TRIP13,0,-6.0,-0.009202453987730062,2.254477214513114e-06,-0.0543602490405304,0.0
TRIP6,0,-138.0,-0.0350253807106599,7.87589459949316e-08,-0.08128510671733143,0.0
TRMT1,0,-134.0,-0.044577511643379905,1.8091330940872806e-07,-0.08894221395350167,0.0
TRMT11,0,-129.0,-0.022184006878761823,1.0763313830112987e-08,-0.07716002746859921,0.0
TRMT5,0,-66.0,-0.018018018018018018,3.91255249533481e-08,-0.03224924745471477,0.0
TRNT1,1,-27.0,-0.026137463697967087,1.064219337335043e-06,-0.0565116054188972,0.10515262003984097
TRO,0,-69.0,-0.04886685552407932,6.23569945773679e-07,-0.061931885918724484,0.0
TROAP,2,-34.0,-0.034170854271356785,1.3701258791176378e-06,-0.06813531907911712,0.11934459794190135
TRPC2,0,-105.0,-0.026615969581749048,5.6153383288088584e-08,-0.05834877787440146,0.0
TRPC3,0,-114.0,-0.025054945054945054,3.703709653743819e-08,-0.06573444701693038,0.0
TRPM7,0,-101.0,-0.01567836075752872,0.0,,0.0
TRPS1,0,-101.0,-0.01567836075752872,0.0,,0.0
TRPT1,0,-101.0,-0.01567836075752872,0.0,,0.0
TRPV2,0,-110.0,-0.018112958998847357,3.4299886459474524e-09,-0.038318577133867174,0.0
TRPV4,0,-111.0,-0.024988743809095004,4.235251273817091e-08,-0.06835014036817648,0.0
TRPV6,0,-115.0,-0.03668261562998405,1.1458213181044262e-07,-0.0632520729471526,0.0
TRRAP,1,-74.0,-0.026618705035971222,1.1667428699895951e-07,-0.04706458726425662,0.10296026246881988
TSC1,0,-101.0,-0.01567836075752872,0.0,,0.0
TSC2,0,-101.0,-0.01572963712817318,3.4035478616910904e-10,-0.030489014926273802,0.0
TSC22D1,0,-94.0,-0.021709006928406466,4.1689038486761144e-08,-0.059850267222761384,0.0
TSC22D2,0,-27.0,-0.0989010989010989,3.198213588511369e-05,-0.1629053524482609,0.0
TSC22D3,6,332.0,0.11555864949530108,-8.330172668423417e-07,0.3688344372022301,0.20533329415246476
TSC22D4,0,-125.0,-0.02712085050987199,4.406393137746377e-08,-0.08218718585677878,0.0
TSEN34,0,-101.0,-0.01567836075752872,0.0,,0.0
TSEN54,0,-110.0,-0.01966744144466297,1.0660150315861583e-08,-0.05506510039553422,0.0
TSGA10,0,-92.0,-0.024878312601406164,5.2447387486425366e-08,-0.044536986269227384,0.0
TSHB,0,-57.0,-0.04439252336448598,7.920047223908678e-07,-0.06555875744091522,0.0
TSHZ1,0,-101.0,-0.01567836075752872,0.0,,0.0
TSHZ3,0,-29.0,-0.08262108262108261,1.7696147364360326e-05,-0.13928285759441975,0.0
TSN,0,-86.0,-0.015610818660373933,7.013492380047877e-09,-0.032400122422211394,0.0
TSNAX,0,-65.0,-0.02320599785790789,8.86082224407526e-08,-0.0365197923013231,0.0
TSNAXIP1,7,240.0,0.09623095429029671,-7.529005408315719e-07,0.2367354066044401,0.1985323975146632
TSPAN1,3,261.0,0.05556738343623589,-1.5687830613764117e-07,0.3211119043698657,0.16986965248015878
TSPAN12,0,-47.0,-0.045853658536585365,1.4494911225504978e-06,-0.07659690041876344,0.0
TSPAN13,1,-36.0,-0.03293687099725526,1.039589975657461e-06,-0.061976310694075346,0.10412823300215773
TSPAN14,0,-73.0,-0.016575840145322433,2.2235613660162326e-08,-0.034462916458376416,0.0
TSPAN15,1,-34.0,-0.030881017257039057,9.457876033485595e-07,-0.057068553849597796,0.1045496554009049
TSPAN2,0,-98.0,-0.03451919690031701,1.3948857013709645e-07,-0.05952559168807648,0.0
TSPAN32,0,-34.0,-0.031221303948576674,1.0299524054520872e-06,-0.06108587288460898,0.0
TSPAN4,0,-49.0,-0.031450577663671375,5.6651237100677e-07,-0.06692746423366008,0.0
TSPAN5,0,-71.0,-0.015468409586056645,1.9492416805670105e-08,-0.03566325650243426,0.0
TSPAN6,0,-101.0,-0.01567836075752872,0.0,,0.0
TSPAN8,6,106.0,0.05635300372142477,-7.733025463644524e-07,0.13688974401553697,0.1764679456533993
TSPAN9,0,-118.0,-0.02048611111111111,8.836180407662298e-09,-0.058571483609694656,0.0
TSPO,0,-192.0,-0.05648720211827008,1.7123389839233135e-07,-0.11717871142117586,0.0
TSPYL1,0,-114.0,-0.018066561014263075,2.979749673744995e-09,-0.07570935502615066,0.0
TSPYL2,1,-93.0,-0.032688927943760986,1.3052940546959052e-07,-0.05600155438825006,0.10118042649991647
TSPYL4,0,-123.0,-0.026037256562235395,4.133308623403582e-08,-0.08681461933607384,0.0
TSR1,0,-128.0,-0.021336889481580263,7.231032280225926e-09,-0.07079525362836317,0.0
TSR2,0,-101.0,-0.01567836075752872,0.0,,0.0
TSSC4,0,-90.0,-0.017462165308498253,1.2919693126083062e-08,-0.04124698400095284,0.0
TSSK4,0,-101.0,-0.01567836075752872,0.0,,0.0
TSSK6,0,-138.0,-0.035512094698919194,9.295608355654462e-08,-0.09111954280460204,0.0
TST,6,232.0,0.09594706368899918,-7.633060347862863e-07,0.2226672187151661,0.1912988298124766
TSTA3,0,-29.0,-0.013862332695984704,1.7158427346931914e-07,-0.03762595018767974,0.0
TTBK2,0,-123.0,-0.04383464005702067,1.946637805730914e-07,-0.08084873205791746,0.0
TTC1,0,-88.0,-0.0208827717133365,3.4631494573551796e-08,-0.04496724031512849,0.0
TTC12,0,-101.0,-0.01567836075752872,0.0,,0.0
TTC13,0,-104.0,-0.01958937653042004,1.6744609739486623e-08,-0.06144510303590291,0.0
TTC14,0,-110.0,-0.018029831175217177,4.21225855418071e-09,-0.04991385071427736,0.0
TTC17,0,-100.0,-0.01554726368159204,2.1114392632401276e-10,-0.027718359670798092,0.0
TTC21A,2,621.0,0.09639863396460727,-1.5399630171703285e-07,inf,0.15680648795426363
TTC22,0,-88.0,-0.030044383748719698,1.0397057840934601e-07,-0.04805577911822806,0.0
TTC25,4,945.0,0.1668726823238566,-3.253842345691096e-07,1.86151810320366,0.26390493819281763
TTC28,0,-13.0,-0.023508137432188065,3.3646663279679305e-06,-0.061298499301896146,0.0
TTC3,0,-101.0,-0.01567836075752872,0.0,,0.0
TTC30B,0,-72.0,-0.01407624633431085,1.2152871714119288e-08,-0.037292068693202854,0.0
TTC32,1,-58.0,-0.020931071815229157,8.91915767108261e-08,-0.03567870437195661,0.10462178957524827
TTC33,0,-120.0,-0.020491803278688523,7.081986017228742e-09,-0.05485535145748721,0.0
TTC7B,0,-106.0,-0.016753595700964123,1.7298903601408408e-09,-0.04791574497677258,0.0
TTC8,0,-101.0,-0.01567836075752872,0.0,,0.0
TTF1,0,-101.0,-0.01567836075752872,0.0,,0.0
TTF2,0,-92.0,-0.022389875882209784,4.182166085068628e-08,-0.04963897208447912,0.0
TTK,0,-51.0,-0.036093418259023353,3.8344211719552125e-07,-0.03813124004915789,0.0
TTL,0,-117.0,-0.01962428715196243,7.085443616274232e-09,-0.06408427904298768,0.0
TTLL1,0,-125.0,-0.02097315436241611,8.014564947971762e-09,-0.07217678707940368,0.0
