,Number of Increases,Absolute Rank Change,Relative Rank Change,Absolute Change,Relative Change,Combined Score
STK11IP,0,-101.0,-0.015596046942557134,3.631735380746348e-06,-0.0003432080491018783,0.0
STK16,0,-100.0,-0.015363343063450607,3.1218805216764317e-06,-0.0002973201755656662,0.0
STK17B,3,-44.0,-0.025186033199771037,5.1817225362002506e-05,-0.0005226687220434452,0.08832201681278361
STK19,0,-101.0,-0.015579207157180319,3.545452250747899e-06,-0.0003354922656485856,0.0
STK25,1,-56.0,-0.029227557411273485,0.00014503104344751327,-0.0015140938701597166,0.06811471622434818
STK3,1,-41.0,-0.028954802259887006,0.00024309218643223107,-0.0021760393333940943,0.06961626517207238
STK32A,10,241.0,0.1205,-0.008116100836417298,0.08832192121716441,0.22342466106219758
STK38,1,-70.0,-0.014376668720476484,-2.4998065166682848e-05,0.0006192078960069799,0.06839893597525425
STK38L,2,-44.0,-0.03397683397683398,0.00015734466261731195,-0.001354316013270149,0.08006122317911533
STK4,1,-62.0,-0.022056207755247245,9.173982055771246e-05,-0.0012812833371152992,0.06776645884961403
STK40,3,-43.0,-0.02792207792207792,0.00011797205806690636,-0.0011067652929756496,0.08767385287797783
STMN1,4,-22.0,-0.030985915492957747,0.000318326605033864,-0.0021006502321053453,0.09489415408166228
STMN2,1,-64.0,-0.019808108944599195,3.6465820241256275e-05,-0.0005868262387170852,0.06815328742062086
STMN4,6,-20.0,-0.059880239520958084,0.000519230968351353,-0.00254178116624949,0.1002437869591126
STOM,0,-79.0,-0.015396608848177742,2.6910289494821993e-05,-0.0008481046498507719,0.0
STOML1,2,420.0,0.06496519721577726,-0.01048163639519194,0.9876091401602067,0.262805389055441
STOML2,1,-42.0,-0.024319629415170817,0.00017631776649935926,-0.0017648238077542517,0.07011045971059807
STON2,0,-62.0,-0.015844620495783286,3.537622956283765e-05,-0.0006840981683276983,0.0
STOX2,0,-90.0,-0.015466575012888813,1.3801184610747613e-05,-0.0006484805472739361,0.0
STRA6,0,-101.0,-0.015610510046367852,3.749394194379335e-06,-0.0003536971481932574,0.0
STRBP,1,-87.0,-0.01561938958707361,-3.7755970799663308e-06,0.00012279640988748655,0.06468088861475947
STRN,1,-91.0,-0.016858095590959615,2.511140822742536e-06,-8.060249093337368e-05,0.06359534464858035
STRN3,0,-68.0,-0.015902712815715623,9.711461733718368e-05,-0.0019677022175671444,0.0
STRN4,1,-61.0,-0.019273301737756713,8.650473631909017e-05,-0.001308753606720117,0.06803976965498419
STS,5,459.0,0.0990504963314631,-0.009254445194534562,0.22357881990763534,0.24659026205123646
STT3A,1,-52.0,-0.029262802476083285,0.00014504174406415604,-0.0014738573728155214,0.06873208485950694
STUB1,0,-43.0,-0.02544378698224852,0.00022029098507274358,-0.002172882730738739,0.0
STX11,6,1738.0,0.34145383104125737,-0.02980169595518769,0.9349182829661049,0.385735647443009
STX16,0,-101.0,-0.015543244075100032,3.30229070257676e-06,-0.0003136388031242057,0.0
STX1A,0,-63.0,-0.026097763048881523,0.00012955402159878227,-0.0016051352286737951,0.0
STX2,0,-100.0,-0.01537042729787888,3.161100126221339e-06,-0.0003008753396866257,0.0
STX3,2,-23.0,-0.020499108734402853,0.00022059153859406433,-0.0017663615872263512,0.08349301780174215
STX6,0,-100.0,-0.01537042729787888,3.161100126221339e-06,-0.0003008753396866257,0.0
STX7,0,-101.0,-0.01562016702752861,3.819989482555311e-06,-0.0003599727242677921,0.0
STXBP1,0,-98.0,-0.015860171548794304,1.1433718680245453e-05,-0.0005459360638084478,0.0
STXBP2,0,-88.0,-0.01495581237253569,1.5889557779532465e-05,-0.0007504778580309293,0.0
STXBP4,0,-101.0,-0.015584014812528931,3.568984013479007e-06,-0.00033759857099214895,0.0
STXBP6,1,-67.0,-0.020846297448662104,7.450737174653083e-05,-0.0011946027422620718,0.06709190583632534
STYK1,0,-101.0,-0.01567836075752872,8.934225915056132e-06,-0.0007815729177613954,0.0
STYX,0,-101.0,-0.015596046942557134,3.631735380746348e-06,-0.0003432080491018783,0.0
SUB1,2,-75.0,-0.022084805653710248,4.638833789855079e-05,-0.0007598027260754743,0.0758266572958227
SUCLA2,0,-100.0,-0.015339776039269826,2.9963777871400143e-06,-0.0002859150078869125,0.0
SUCLG1,1,-62.0,-0.021203830369357045,5.2224675197262704e-05,-0.0007400084887353238,0.06827507378850542
SUCLG2,1,-70.0,-0.019310344827586208,7.533846345731537e-05,-0.0012689744458312115,0.06659954499064036
SULF2,0,-91.0,-0.01722506151807685,1.853190299947599e-05,-0.0005912382114998839,0.0
SULT1C2,10,64.0,0.03442711135018827,-0.002025195062811555,0.020887962858793744,0.15853331769871018
SULT1E1,9,20.0,0.010240655401945725,-0.0020543527773049935,0.02177075986019663,0.14652395093685802
SULT2B1,3,784.0,0.12284550297712316,-0.010235783602317253,0.49408745144437194,0.2838212214532474
SULT4A1,1,-73.0,-0.016739279981655582,1.897086782161328e-05,-0.00044603875133866094,0.06689171642039939
SUMF1,1,-75.0,-0.014492753623188406,1.109137873381294e-05,-0.0003509233772249275,0.06671847235990314
SUMF2,0,-101.0,-0.015603275142901283,3.718018510739593e-06,-0.0003509037036283224,0.0
SUMO1,0,-101.0,-0.015615337043908472,3.780769878013873e-06,-0.0003564879452566333,0.0
SUPT16H,0,-42.0,-0.028320971004720162,0.00025551178198270075,-0.002367179710696795,0.0
SUPT5H,0,-62.0,-0.019776714513556618,0.00010508509486648054,-0.0015628058008087516,0.0
SUPT6H,0,-89.0,-0.015352768673451785,1.7384376142095398e-05,-0.0008133720761428568,0.0
SUPV3L1,3,-49.0,-0.027359017308766054,7.705620097228638e-05,-0.0007854734471348873,0.08702961149214666
SURF2,0,-89.0,-0.015352768673451785,1.7384376142095398e-05,-0.0008133720761428568,0.0
SURF4,0,-101.0,-0.015588825436024079,3.6082036180204446e-06,-0.00034110574410054303,0.0
SURF6,0,-90.0,-0.015387245683022738,1.2287242876309057e-05,-0.0005792586315966457,0.0
SUSD2,2,398.0,0.06172456575682382,-0.010413655846278664,0.9752004574718425,0.2597159893175609
SUSD3,8,374.0,0.1272108843537415,-0.009269572010167343,0.131589149034984,0.24199884380835102
SUSD4,1,-25.0,-0.02334267040149393,0.00034472199180371477,-0.0026959657601035164,0.0713958364157577
SUV39H2,0,-80.0,-0.015606710885680842,1.824320363200127e-05,-0.0005748632728039405,0.0
SUZ12,0,-101.0,-0.015552817985833077,3.37288599075794e-06,-0.00031999999523712536,0.0
SV2A,1,-40.0,-0.02865329512893983,0.000319123847497077,-0.0028224854586019147,0.06914262660393346
SV2B,5,380.0,0.08234019501625135,-0.008775305873802958,0.21165727534860454,0.23594593804167088
SVEP1,7,17.0,0.008240426563257392,-0.002172982388002287,0.02410483919949863,0.14022405301466198
SVIL,2,-54.0,-0.02918918918918919,0.00011606813040571096,-0.0011948659325510854,0.07890550169643323
SVOPL,2,-73.0,-0.02218170768763294,5.035881194435238e-05,-0.0008168395222036455,0.07617793813850131
SWAP70,1,-86.0,-0.014335722620436739,4.146583240442064e-06,-0.00019681393227550032,0.06470293370592275
SYAP1,0,-101.0,-0.015622583139984532,3.82783340346568e-06,-0.00036066918501460106,0.0
SYCN,0,-91.0,-0.015776699029126214,1.4580244040253432e-05,-0.0006653315055345603,0.0
SYCP2,2,255.0,0.039345779972226505,-0.010388177030786847,0.9826420369388223,0.24157709184488174
SYDE1,1,-94.0,-0.01727623598603198,6.685602699119109e-06,-0.0002150997237000814,0.06278926711539849
SYF2,0,-94.0,-0.016964446850748962,2.8583613306595174e-05,-0.0009260654361109456,0.0
SYN1,0,-73.0,-0.029258517034068135,0.00019097998788505932,-0.0023904572056092457,0.0
SYNCRIP,1,-74.0,-0.02854938271604938,0.00012679688619381124,-0.0016117165768988358,0.06515569560600712
SYNE1,12,-14.0,-0.07608695652173914,-3.7112816325513e-05,0.00013954816373214817,0.11829700427106966
SYNE2,1,-29.0,-0.0337995337995338,0.00037062907193785577,-0.0026393180681702068,0.07041705588936999
SYNGR1,0,-115.0,-0.018536428110896196,1.8628022237617697e-05,-0.0008902173902222638,0.0
SYNGR3,3,368.0,0.06651003072474246,-0.00098530331846099,0.031895723511005565,0.16059506391419065
SYNGR4,9,-12.0,-0.05,0.00048194058959494246,-0.002025081732969919,0.1117779738325728
SYNJ1,2,-65.0,-0.022585128561501043,2.2327293587046104e-05,-0.0003150356154294346,0.0781966877453049
SYNJ2,1,-72.0,-0.01652513197154005,2.9311329931815122e-05,-0.0006872445638750152,0.06687952093491102
SYNJ2BP,0,-101.0,-0.015646785437645236,3.9611800589142016e-06,-0.0003724838384794202,0.0
SYNPO,15,59.0,0.08613138686131387,-0.007140964388072407,0.04643906475204945,0.1905197864319486
SYNPO2,7,-15.0,-0.0684931506849315,0.0007330515900411949,-0.002972209132385661,0.10282353527846555
SYP,1,-66.0,-0.020351526364477335,5.1161661135702696e-05,-0.0008256582263766753,0.06759700500577637
SYT1,11,-9.0,-0.006194081211286993,-0.002426862191269419,0.022282169058575097,0.14530337945371216
SYT10,1,-74.0,-0.02068194522079374,5.331651141965432e-05,-0.0008927417492775844,0.06615051770605017
SYT12,4,683.0,0.12246727631343016,-0.009972512734013988,0.32464520868301766,0.27142882456887996
SYT13,0,-87.0,-0.01475326437171443,1.0121434620997266e-05,-0.0004783922315224815,0.0
SYT15,3,-47.0,-0.029301745635910224,5.819977561646872e-05,-0.0005544815217933773,0.0874948795441067
SYT16,4,260.0,0.049448459490300495,-0.00870320045829779,0.27723592502450545,0.22132853896650276
SYT17,0,-87.0,-0.014958734525447043,1.2205661113939142e-05,-0.0005733382320976493,0.0
SYT3,0,-62.0,-0.023039762170196952,0.00017873184953789978,-0.0023159562390973275,0.0
SYT5,0,-97.0,-0.017192484934420417,4.8687362462739026e-05,-0.0015989718214596722,0.0
SYT8,3,641.0,0.1109764542936288,-0.010211522222063951,0.4674358060404395,0.27003738702118535
SYT9,0,-68.0,-0.015873015873015872,9.01252365566943e-05,-0.0018298601055586087,0.0
SYTL1,1,-70.0,-0.01712747736726205,2.7260767090336868e-05,-0.0005369601832207843,0.06732482527035306
SYTL2,0,-101.0,-0.01553846153846154,3.2709150189439568e-06,-0.00031080721866971056,0.0
SYTL3,1,-62.0,-0.019745222929936305,8.897887211915811e-05,-0.001326543131903222,0.06784338865885571
SYTL4,0,-100.0,-0.015363343063450607,3.1218805216764317e-06,-0.0002973201755656662,0.0
SYTL5,3,478.0,0.08419940109212612,-0.0015485882484346375,0.05128695562078723,0.17984356479581792
SYVN1,0,-100.0,-0.015344483658124904,3.012065628953814e-06,-0.0002873430461565793,0.0
TAC4,1,-62.0,-0.013425725422260719,2.7896236904891014e-05,-0.0006730015098779965,0.06872268451608485
TACC1,0,-71.0,-0.01728755782809837,4.3248449099572706e-05,-0.000853503397313015,0.0
TACC2,0,-73.0,-0.01540084388185654,6.310662403395673e-05,-0.001537668286520716,0.0
TACC3,2,-39.0,-0.028404952658412235,0.00021804390140961472,-0.0019128025667635774,0.08058397614331846
TACR1,1,-30.0,-0.03875968992248062,0.0004261913854086141,-0.0029121052306431473,0.06975820902501667
TACSTD2,2,-24.0,-0.02183803457688808,0.0002714701857099988,-0.0021544572862362554,0.08284904639147923
TAF1,1,-74.0,-0.015043708070746087,-2.919852658739286e-05,0.0007282067938572912,0.06773413751651973
TAF11,0,-83.0,-0.015958469525091327,2.31454147667301e-05,-0.0007344492877647675,0.0
TAF12,0,-101.0,-0.015552817985833077,3.37288599075794e-06,-0.00031999999523712536,0.0
TAF13,2,-49.0,-0.01950636942675159,3.727884150053762e-06,-4.675323530376762e-05,0.08145271257279212
TAF15,3,-37.0,-0.029042386185243328,0.00021389691042382475,-0.0018204671625314248,0.08777537323786758
TAF1A,3,-55.0,-0.01832111925383078,1.8545401353278756e-05,-0.00026543787793209534,0.08708490954208596
TAF1C,0,-111.0,-0.017365456821026283,4.0797685117048565e-05,-0.0019719170119586737,0.0
TAF2,0,-88.0,-0.014910199932226365,1.4126474157546282e-05,-0.0006678256856904679,0.0
TAF3,3,-57.0,-0.0134624468587624,-2.818455034815648e-05,0.0005664067289123664,0.08787785210187847
TAF5L,2,-59.0,-0.01334841628959276,1.2073442952051372e-05,-0.00028664049697584444,0.07986923319766313
TAF7,0,-100.0,-0.015346838551258441,3.0277534707728176e-06,-0.00028877039992667293,0.0
TAF9,0,-100.0,-0.015344483658124904,3.012065628953814e-06,-0.0002873430461565793,0.0
TAGLN,7,235.0,0.08274647887323944,-0.008112877086320844,0.11388136941358676,0.21247013303785445
TAGLN2,3,-60.0,-0.02582866982350409,7.109798917827315e-05,-0.0008441499611575541,0.08503766832589803
TAGLN3,0,-29.0,-0.03732303732303732,0.0005617400801304628,-0.003843371640731307,0.0
TAL1,0,-92.0,-0.015908697907660384,2.3411402316698277e-05,-0.0010747792617143528,0.0
TAL2,0,-101.0,-0.01567836075752872,8.934225915056132e-06,-0.0007815729177613954,0.0
TALDO1,0,-90.0,-0.015517241379310345,1.4918827033257032e-05,-0.0006991317263576587,0.0
TANC1,0,-64.0,-0.02650103519668737,0.000123342431754353,-0.0015283115003715364,0.0
TANC2,3,-43.0,-0.02476958525345622,8.211191327624212e-05,-0.0008249801757334767,0.08819315371886433
TANK,9,647.0,0.22821869488536156,-0.0178612188717321,0.25048917748948607,0.2986427658941726
TAOK1,1,-58.0,-0.014275166133398966,1.0559293619614996e-05,-0.00020741124953721962,0.06970594624698496
TAOK2,1,-67.0,-0.018281036834924966,5.779340990908627e-05,-0.0009809673063273742,0.06740343709301803
TAOK3,1,-97.0,-0.015134966453424872,6.579570492614567e-06,-0.0003185997502469363,0.06209473944935251
TAP1,25,-3.0,-0.06976744186046512,-0.0012893653946062233,0.0026116747493360893,0.14310390131302778
TAP2,3,-23.0,-0.032670454545454544,0.0003278851728180654,-0.0021548965408043253,0.08926338469144045
TAPBP,2,-40.0,-0.023752969121140142,0.00011961116364374302,-0.0011766623168071916,0.08148895018142675
TAPBPL,1,-57.0,-0.01437578814627995,1.2706098698467283e-05,-0.0002469013182623579,0.06982166673711715
TAPT1,0,-101.0,-0.015615337043908472,3.780769878013873e-06,-0.0003564879452566333,0.0
TARDBP,1,-59.0,-0.015360583181463161,2.622290590861831e-05,-0.0005035936726520945,0.06924425819652824
TARS2,0,-100.0,-0.015363343063450607,3.1218805216764317e-06,-0.0002973201755656662,0.0
TAS1R1,0,-88.0,-0.03046036690896504,0.00024107468834992651,-0.003404699668611417,0.0
TASP1,0,-101.0,-0.01563951687829049,3.921960454369294e-06,-0.00036901386991754594,0.0
TAT,12,152.0,0.10651716888577435,-0.008609999667533563,0.07758844830597961,0.2131706452692058
TATDN1,0,-100.0,-0.015372790161414296,3.1689440471299735e-06,-0.0003015858623832053,0.0
TATDN3,0,-66.0,-0.021796565389696168,0.00019270230750795259,-0.002773825782936011,0.0
TAX1BP3,1,-80.0,-0.01567705271408975,1.3990860739082622e-05,-0.00043958031673424014,0.06564916268976821
TBC1D1,1,-44.0,-0.026081802015411975,0.00021005654835111465,-0.002068880790507115,0.06946892103376243
TBC1D10A,8,-13.0,-0.043478260869565216,0.0002759754465340991,-0.001287516959343101,0.11060514210896094
TBC1D10B,0,-102.0,-0.016757023164120255,1.779635830244375e-05,-0.0008474024764807695,0.0
TBC1D10C,1,-62.0,-0.016251638269986893,2.5284213805022715e-05,-0.0004837592289046879,0.06874242171243708
TBC1D12,1,-57.0,-0.024183283835383963,8.152113613631162e-05,-0.0009963441386185712,0.06867781007958962
TBC1D13,0,-92.0,-0.01663953698679689,1.748108200091622e-05,-0.0005656694227279954,0.0
TBC1D14,0,-101.0,-0.015588825436024079,3.6082036180204446e-06,-0.00034110574410054303,0.0
TBC1D16,0,-89.0,-0.015154095011067598,1.0716409558016865e-05,-0.000505981068826579,0.0
TBC1D17,0,-72.0,-0.02771362586605081,0.0001139512170908602,-0.001449381343328494,0.0
TBC1D2,0,-89.0,-0.015358067299396032,1.4846449946412377e-05,-0.0006935170452761388,0.0
TBC1D20,0,-101.0,-0.01562741760792202,3.851365166191584e-06,-0.0003627575781978558,0.0
TBC1D22B,18,108.0,0.16927899686520376,-0.014504841052255468,0.09234512365694256,0.22873104012277207
TBC1D23,0,-100.0,-0.015379883112888341,3.2081636516748807e-06,-0.0003051359285812664,0.0
TBC1D24,0,-83.0,-0.016994266994266993,4.987453688082982e-05,-0.0012377579035637762,0.0
TBC1D25,0,-64.0,-0.01686874011597259,5.0504440496368375e-05,-0.000963228514824353,0.0
TBC1D4,0,-91.0,-0.015942536790469516,3.4396189013068124e-05,-0.0011522021881622798,0.0
TBC1D7,0,-62.0,-0.01655982905982906,4.015587103866486e-05,-0.0007026538604261501,0.0
TBC1D8,0,-73.0,-0.020768136557610242,4.997041844208294e-05,-0.0008290938167642567,0.0
TBC1D8B,0,-91.0,-0.015831593597773138,2.2139887098378275e-05,-0.0007714317998834508,0.0
TBC1D9,2,-66.0,-0.013585837793330589,-3.279258227092269e-05,0.000810488585643405,0.07958011494517246
TBCA,0,-101.0,-0.0156564873662998,4.031775347093647e-06,-0.00037871946167258744,0.0
TBCB,0,-101.0,-0.015671062839410395,4.345532183444231e-06,-0.00040627382412818786,0.0
TBCD,0,-94.0,-0.01656387665198238,4.125939345313995e-05,-0.0013660539375208321,0.0
TBK1,1,-88.0,-0.01544943820224719,-1.1702004649727371e-06,3.9021425984674596e-05,0.06441096222092968
TBKBP1,0,-34.0,-0.038680318543799774,0.0006143671906407577,-0.004416494077615556,0.0
TBL1X,0,-97.0,-0.018188636789799362,2.332043234501771e-05,-0.0007460718741783155,0.0
TBL1XR1,1,-63.0,-0.02056807051909892,8.228799966898681e-05,-0.0011947623076297251,0.06775836644855297
TBL3,1,-88.0,-0.01631744854440942,2.2697598038093347e-06,-7.283889228894835e-05,0.06428295175044842
TBP,0,-101.0,-0.015666201333953775,4.306312578899324e-06,-0.0004028436978779939,0.0
TBPL1,1,-80.0,-0.013449899125756557,4.880537812734093e-06,-0.00023117317499589607,0.06592468474701368
TBRG4,1,-63.0,-0.014295439074200136,5.5430084092839005e-06,-0.0001314768093108307,0.06897532830433857
TBX1,3,-36.0,-0.024080267558528427,0.0001030531006828983,-0.000956938935695374,0.08924318491316821
TBX2,13,136.0,0.10179640718562874,-0.00769409837037853,0.06690445587700405,0.20974064001872775
TBX21,0,-33.0,-0.03952095808383234,0.00041705099061312145,-0.002940801813548312,0.0
TBX3,7,-12.0,-0.04040404040404041,0.00036951711540114673,-0.0017201032138646573,0.10754395637335717
TBX6,2,-74.0,-0.014880353911120048,-2.001069164650482e-05,0.0005060048329198646,0.07761635796441874
TBXA2R,0,-26.0,-0.03698435277382646,0.0006251245353034729,-0.004107715804775101,0.0
TBXAS1,0,-93.0,-0.016284363509017685,2.315934571835848e-05,-0.0007770144124694181,0.0
TCAP,4,-29.0,-0.050434782608695654,0.00033855649701536317,-0.0020740890665852164,0.09237989993089575
TCEA1,0,-100.0,-0.01537042729787888,3.161100126221339e-06,-0.0003008753396866257,0.0
TCEA2,3,-47.0,-0.025501899077590883,4.509966274691968e-05,-0.0004635757565413461,0.08784750655524727
TCEA3,0,-87.0,-0.014958734525447043,1.2205661113939142e-05,-0.0005733382320976493,0.0
TCEAL1,0,-101.0,-0.015550423402617398,3.3571981489424058e-06,-0.00031858757681450583,0.0
TCERG1,2,-61.0,-0.026544821583986074,4.133332688235902e-05,-0.0004815622876550537,0.07854101052917895
TCF12,4,-56.0,-0.026615969581749048,3.044281361838652e-05,-0.00034005544064050273,0.09138543854998717
TCF15,4,-22.0,-0.049107142857142856,0.0005702839901772505,-0.0031701463946519235,0.09217289040261352
TCF19,2,-81.0,-0.01463150289017341,-1.296689838806847e-05,0.0004198267653091629,0.07602792536382678
TCF20,0,-68.0,-0.016003765591903977,7.49903575856109e-05,-0.0015109265401803693,0.0
TCF23,3,-29.0,-0.05390334572490706,0.0004368932282434457,-0.0026027917835185063,0.08634570165223614
TCF25,0,-78.0,-0.01567209162145871,3.730070104292216e-05,-0.000944944627974994,0.0
TCF3,0,-101.0,-0.015564801972568963,3.4591691207529196e-06,-0.00032775627419133913,0.0
TCF4,0,-90.0,-0.015709547914121137,1.6802546743088093e-05,-0.0005710183097522508,0.0
TCF7,3,474.0,0.07553784860557769,-0.008938352657966383,0.4282230968714104,0.2503912601385178
TCF7L2,1,-65.0,-0.028521281263712155,0.00012775257602738732,-0.0014808956782258653,0.06678761108151536
TCIRG1,0,-67.0,-0.015110509697789806,2.937817726469255e-05,-0.0006984964490190882,0.0
TCN2,3,280.0,0.046349942062572425,-0.009174989858109502,0.43606387443550637,0.22895103170887915
TCOF1,0,-86.0,-0.014563928873835733,1.1377055661176971e-05,-0.0005379192804468994,0.0
TCP1,1,-73.0,-0.020534458509142053,4.0834745261141e-05,-0.0006810420730558312,0.06651150696075869
TCP11L1,0,-65.0,-0.015746124031007752,5.2006225202114176e-05,-0.0010282467063590173,0.0
TCP11L2,4,575.0,0.1123046875,-0.010109418836501946,0.31825126954237865,0.26143734370134797
TDG,1,-59.0,-0.012907460074381974,1.1829934612891946e-05,-0.00028437547928738735,0.06955457621812193
TDH,2,-62.0,-0.013105051786091735,4.351403211089178e-06,-0.00010595908909293695,0.07951135619380569
TDRD3,1,-80.0,-0.016093341380004022,4.067204320968437e-05,-0.0010279817562666403,0.06514713148812261
TDRD7,25,3.0,0.01694915254237288,-0.009045478894548986,0.03360576875355658,0.17965785407578203
TEAD1,2,-62.0,-0.020097244732576985,6.813119193961603e-05,-0.0009937506681253708,0.07824343417858229
TEAD2,0,-62.0,-0.020294599018003272,0.00017978669416941762,-0.0026020986281547814,0.0
TEAD4,0,-89.0,-0.015352768673451785,1.7384376142095398e-05,-0.0008133720761428568,0.0
TEC,2,-54.0,-0.02581261950286807,6.818721516889392e-05,-0.0007601452558407089,0.07954046672302463
TEF,1,-74.0,-0.021337946943483274,1.919818117427502e-05,-0.0003166940673293494,0.06658992670267902
TEK,4,-20.0,-0.1092896174863388,0.001024249137084432,-0.0038499097843225248,0.08645968245474456
TEKT2,0,-83.0,-0.016370808678500985,3.718865908878405e-05,-0.0011633625236772698,0.0
TEKT4,1,-90.0,-0.015595217466643562,1.162279499922203e-05,-0.0005312690682023267,0.06352364829819868
TEKT5,0,-101.0,-0.01567836075752872,8.934225915056132e-06,-0.0007815729177613954,0.0
TELO2,0,-92.0,-0.016002783092711775,1.5249463448004097e-05,-0.0005342581495915941,0.0
TEP1,4,-45.0,-0.024154589371980676,1.2324558443188582e-05,-0.00012717246765920048,0.09388846827198312
TERF2,0,-93.0,-0.017557107796866152,2.0626852139903062e-05,-0.0006585802777407144,0.0
TERT,1,-91.0,-0.014606741573033709,5.1820377010847185e-06,-0.0002478136630047112,0.06357155117838371
TES,1,-71.0,-0.016473317865429233,4.9807178257442464e-05,-0.0010202899466062105,0.06677762730122518
TESC,2,227.0,0.034982277700724304,-0.01038648821128035,0.9841197580188132,0.23755272792529405
TESK1,0,-101.0,-0.015545636447591197,3.3179785443974985e-06,-0.0003150535819000202,0.0
TESK2,1,-101.0,-0.015690539070995806,-1.5533210432634725e-05,0.0007634734632941344,0.06185558692328963
TEX10,1,-62.0,-0.019059329849369814,4.7221499252403376e-05,-0.0007627755819567828,0.06836398758134563
TEX15,4,631.0,0.12485160269093787,-0.010608001014883087,0.3302850772396618,0.2680893152963281
TEX261,0,-62.0,-0.01652892561983471,8.748227740397463e-05,-0.0015555490754954248,0.0
TFAM,1,-64.0,-0.016846538562779678,3.9565816272096876e-05,-0.0007551184487411488,0.06815979517150642
TFB1M,0,-101.0,-0.015603275142901283,3.718018510739593e-06,-0.0003509037036283224,0.0
TFB2M,0,-96.0,-0.017721986339302196,1.2761367698666676e-05,-0.0004101200274923536,0.0
TFDP2,0,-61.0,-0.022029613578909354,9.519214943239096e-05,-0.0013183830003426957,0.0
TFF1,3,-38.0,-0.02975724353954581,0.0002014388569139408,-0.001718650405087212,0.08768433135520284
TFF2,1,-62.0,-0.016502528613255258,2.7170712981229583e-05,-0.0005104932192862163,0.0687071774052957
TFG,0,-62.0,-0.026898047722342732,0.00014139526387216272,-0.001652022250364103,0.0
TFIP11,0,-101.0,-0.015555213306637918,3.3807299116665745e-06,-0.000320705951930325,0.0
TFPI,1,-52.0,-0.021086780210867802,9.436051883027208e-05,-0.0011754954697907772,0.06942204345220722
TFPI2,2,-26.0,-0.02294792586054722,0.00024506339578396485,-0.001972508997784078,0.08270942112769562
TFRC,1,-43.0,-0.0303886925795053,0.0002678499911655391,-0.0023971963731680536,0.06906821126306839
TG,4,-25.0,-0.02774694783573807,0.0002803327275257006,-0.0020252870380355003,0.09475947608130476
TGDS,0,-101.0,-0.015555213306637918,3.3807299116665745e-06,-0.000320705951930325,0.0
TGFA,1,-55.0,-0.035438144329896906,0.00024681984562097137,-0.0023208648482654854,0.06720945707918316
TGFB1,2,-36.0,-0.031007751937984496,0.0003035985922560658,-0.0024673080064139086,0.08026318079882042
TGFB1I1,0,-72.0,-0.017171476269973767,8.333276825563118e-05,-0.0016633903912734237,0.0
TGFB2,1,-85.0,-0.015831626001117528,6.2677729717082464e-06,-0.00020089646273147092,0.06483598293564205
TGFB3,4,691.0,0.12208480565371024,-0.009916363389260108,0.3270258989042031,0.27236981725847076
TGFBI,7,-15.0,-0.04189944134078212,0.00026870942804291253,-0.0013430404519142714,0.10742647916806491
TGFBR1,0,-101.0,-0.015543244075100032,3.30229070257676e-06,-0.0003136388031242057,0.0
TGFBR2,2,-64.0,-0.015952143569292122,2.996474243439906e-05,-0.0005854798868222595,0.07851227072761119
TGFBR3,0,-71.0,-0.015649107339651754,3.46967983905766e-05,-0.0008322346093074776,0.0
TGFBRAP1,0,-101.0,-0.015550423402617398,3.3571981489424058e-06,-0.00031858757681450583,0.0
TGIF1,3,-39.0,-0.02584493041749503,0.0001462041591396429,-0.0013623950112958282,0.08818841551077351
TGIF2,2,-61.0,-0.01420256111757858,-2.3825121293501172e-05,0.00048533086774016777,0.08018887490197903
TGM1,8,48.0,0.018154311649016642,-0.0014282785502222756,0.018311829924388547,0.14602947794699747
TGM2,27,-7.0,-0.050359712230215826,-0.0024810253848722708,0.008409839776261944,0.1541458622330514
TGM4,0,-63.0,-0.039873417721518985,0.00035737078452686977,-0.0033880400781875746,0.0
TGOLN2,1,-78.0,-0.014753168148288254,2.245366204689514e-06,-7.164948105337203e-05,0.06637343994714097
THADA,0,-101.0,-0.015600864998455359,3.7023306689240587e-06,-0.00034950598735578915,0.0
THAP11,0,-91.0,-0.01542111506524318,1.4843342704101703e-05,-0.0007016971659897252,0.0
THAP2,1,-26.0,-0.02521823472356935,0.0003343904349003557,-0.002570132470255947,0.07130359238026718
THAP3,1,-61.0,-0.012973202892386218,2.3016255499844207e-05,-0.0005587691599213992,0.06900261768599279
THBD,10,-15.0,-0.009386733416770964,-0.0008723952368376586,0.008299154983615513,0.1298764086079654
THBS1,22,7.0,0.023333333333333334,-0.007462611134854663,0.03484877911351478,0.17927912745894636
THBS2,5,-23.0,-0.05251141552511415,0.000362046976473851,-0.0019938170323675233,0.09749743211885442
THBS3,0,-59.0,-0.028864970645792562,0.00012797295911429196,-0.0014146135350607228,0.0
THBS4,0,-148.0,-0.023824855119124275,4.6193000779168325e-05,-0.002207837566967056,0.0
THOC2,1,-92.0,-0.014776742691937038,5.867913064859509e-06,-0.0002805930372015794,0.06331350531785739
THOC3,2,-34.0,-0.005246913580246914,-0.010043660118083757,0.9496019348993658,0.18136552689247912
THOC5,1,-61.0,-0.013844757149341807,-1.5238758962130006e-06,3.614372695606068e-05,0.06945950725071587
THOC6,1,-90.0,-0.016651248843663275,3.883092459737447e-06,-0.00012469865928189624,0.06379272043591536
THOC7,0,-100.0,-0.015368065160596281,3.14541228440407e-06,-0.00029945378434894726,0.0
