,Number of Increases,Euclidean Distance,Absolute Rank Change,Relative Rank Change,Absolute Change,Relative Change,Combined Score
SPON2,3,0.0024819140103783605,-54.0,-0.026892430278884463,-3.293347877632302e-05,-0.000792416439975043,0.02578565623180528
SPOP,0,0.0018214393011242514,-106.0,-0.01899301200501702,-2.2422591502955364e-05,-0.0016062740794162646,0.0
SPP1,13,0.4978719576686987,306.0,0.21074380165289255,0.007147151822704492,0.1443363011199005,0.2678525612989214
SPR,0,0.0006390020098716723,-89.0,-0.015352768673451785,-7.901989155499958e-06,-0.0008133720761430678,0.0
SPRED1,2,0.0015886221733341095,-65.0,-0.020357031005324145,-2.3554768892361522e-05,-0.0008261658606765985,0.020786852577639417
SPRED2,1,0.003244559394663155,-66.0,-0.029503799731783638,-7.563727034736595e-05,-0.0019057742320374136,0.020657654133535767
SPRN,2,0.005117102338131285,-41.0,-0.032081377151799685,-0.00013759758639467212,-0.002583203437533023,0.027304044836530487
SPRR1A,15,0.07361735177097845,12.0,0.01791044776119403,0.001001571918494551,0.014225339223477936,0.10737679344658946
SPRY1,1,0.0052076025122298995,-23.0,-0.021120293847566574,-0.00014612965598421318,-0.002534117708435797,0.02321286916577681
SPRY2,21,0.3183310197736971,15.0,0.03826530612244898,0.0034036673956301805,0.039105883370272716,0.19503576132759098
SPRY4,10,0.020418550572136072,-13.0,-0.01056910569105691,0.00039123844881112924,0.007156758080368358,0.06546014015733022
SPRYD3,1,0.0009575693586181367,-88.0,-0.015835882670505667,-1.3561401685582841e-06,-9.682750435098738e-05,0.015419556838933726
SPRYD4,1,0.00032443401883412064,-94.0,-0.014906438312718047,-2.154501591751512e-06,-0.0002275377190652836,0.011071751052464282
SPSB1,6,0.43902287041250515,520.0,0.1310153691106072,0.004394993988577973,0.1879732865769531,0.2202654623286801
SPSB2,0,0.0012452596060343007,-66.0,-0.01652892561983471,-2.4227004507437755e-05,-0.0010390349390562504,0.0
SPSB3,1,0.0014473834433518901,-75.0,-0.02223539875481767,-2.360332017392608e-05,-0.0008489835909418112,0.01702942033386848
SPSB4,2,0.007634564383105794,-32.0,-0.03841536614645858,-0.00022782784041547322,-0.003528549860891412,0.029701026379955087
SPTLC1,0,0.00018158676903734516,-101.0,-0.015596046942557134,-1.6507888094307102e-06,-0.000343208049101993,0.0
SPTLC2,1,0.0006450737649022965,-96.0,-0.017679558011049725,-5.4620171925489486e-06,-0.00038640684629778223,0.013718552400936791
SPTY2D1,0,0.0003956715799222897,-88.0,-0.015086576375792903,-4.473169366690441e-06,-0.0004633760986887488,0.0
SQLE,0,0.0004114359720938827,-89.0,-0.015278969957081546,-5.135361530293411e-06,-0.0005314774582394654,0.0
SQSTM1,3,0.0038168481198056926,-39.0,-0.02832244008714597,-8.712719789767676e-05,-0.0016833750907164872,0.028450184230537013
SRBD1,0,0.00016629112326527196,-101.0,-0.015548029556650246,-1.5117374842299816e-06,-0.0003157607181363489,0.0
SRC,0,0.0011607680307740137,-76.0,-0.016295025728987993,-1.9434954011868233e-05,-0.0010347475220374295,0.0
SREBF1,1,0.004371636424880405,-40.0,-0.028388928317955996,-0.00011750986333182445,-0.0023076059779394524,0.02218669484298919
SREBF2,0,0.001767942103220953,-99.0,-0.01760626000355682,-2.201535756274353e-05,-0.001584946759203388,0.0
SRF,0,0.0007267323040026192,-67.0,-0.014282668940524408,-1.1547113712172263e-05,-0.0006159810626869372,0.0
SRGAP1,1,0.0007300181810566026,-63.0,-0.014046822742474917,-9.60198508170862e-06,-0.0005044582201561548,0.014224052938110625
SRGAP3,1,0.0014220094628494646,-75.0,-0.0183060776177691,-2.148672668703111e-05,-0.0009320488906498176,0.01696528389966666
SRM,0,0.0010544572092005386,-68.0,-0.015402038505096263,-1.9003024699391913e-05,-0.000992285789870749,0.0
SRP14,1,0.000559843650745631,-81.0,-0.015425633212721387,-4.660200687634994e-06,-0.00032645444033238297,0.013179959661127075
SRP19,0,0.00035244877884220167,-89.0,-0.014597342955551911,-4.225644996153771e-06,-0.00044279185400887316,0.0
SRP68,0,0.0009529200852268474,-84.0,-0.016178736517719568,-1.4253241335188474e-05,-0.0009939265821000446,0.0
SRP72,0,0.00038518168430002724,-87.0,-0.014917695473251029,-4.540133797074908e-06,-0.00047015767725661577,0.0
SRP9,0,0.0020908841401098095,-64.0,-0.020087884494664157,-4.3938075938693144e-05,-0.0015348963939035792,0.0
SRPK2,1,0.0003643554125632428,-82.0,-0.013168459932551791,-1.3058744498129632e-06,-0.00013738261993814026,0.011545927180578435
SRPK3,1,0.001535318618357685,-80.0,-0.016474464579901153,-2.031162039213552e-05,-0.0011041158497613543,0.01729313383703817
SRPX,2,0.0026968554740517603,-64.0,-0.029117379435850774,-5.2039522554558904e-05,-0.001300231355863167,0.023620089837242852
SRPX2,0,0.00018786190576425277,-101.0,-0.015612923172051322,-1.707835506947579e-06,-0.00035439509551494103,0.0
SRR,0,0.0002715663377432104,-91.0,-0.015235225179976561,-3.243752131574032e-06,-0.000338433180236787,0.0
SRRM1,0,0.0014338029414299692,-93.0,-0.01899121911374311,-2.2223280680959412e-05,-0.001216170066743528,0.0
SRRM2,0,0.0005798374326955657,-88.0,-0.01495581237253569,-7.2225262634229015e-06,-0.000750477858030831,0.0
SRXN1,0,0.0014486605802623072,-64.0,-0.016593207155820584,-2.8975559387005995e-05,-0.0012262935706403532,0.0
SS18,1,0.0005614250734687031,-90.0,-0.016172506738544475,-6.4507913724917015e-06,-0.00046114995247459523,0.01316333795655945
SS18L1,1,0.0005509760260525241,-93.0,-0.017295889901432025,-5.139495305022182e-06,-0.0003626469509366102,0.013098095759516627
SSBP2,0,0.00015923159444741763,-100.0,-0.015375153751537515,-1.4475599495215527e-06,-0.0003030063981366704,0.0
SSBP3,1,0.0011649896125661208,-82.0,-0.016575702445926824,-7.155893816307435e-06,-0.0003954881585367047,0.016204087248772762
SSBP4,0,0.00017727261253741577,-101.0,-0.015579207157180319,-1.611569204885803e-06,-0.0003354922656486677,0.0
SSH1,2,0.0016557910791901544,-70.0,-0.027386541471048513,-2.1598485983875815e-05,-0.0006002184506114955,0.021000708244386313
SSH3,1,0.0016260145049827287,-66.0,-0.015373864430468204,-1.5175241002557405e-05,-0.0006794965914066037,0.01766712632948599
SSNA1,0,0.0007425713882983239,-91.0,-0.01723158492709714,-1.1465604152615522e-05,-0.0008045375391805002,0.0
SSPN,2,0.001080805629527715,-55.0,-0.012312513991493173,7.150868346211814e-07,3.75184033816626e-05,0.01902518149637112
SSR1,1,0.0014861665640507915,-63.0,-0.021627188465499485,-2.4148758377161295e-05,-0.0007521673848539076,0.017177276191483102
SSR2,0,0.0017811494500963834,-90.0,-0.018344883815735832,-2.9088069484553558e-05,-0.0015926620410774309,0.0
SSR3,0,0.0006638652158559225,-100.0,-0.015676438313215236,-8.215968169538249e-06,-0.0008718396967495267,0.0
SSTR4,2,0.0060313431373178236,-26.0,-0.02311111111111111,-0.00015566101334230087,-0.0027476082046557788,0.028537067459320158
SSU72,1,0.0005763508186515238,-96.0,-0.017495899398578457,-3.952216520329219e-06,-0.0002804012371218127,0.013288700019154755
ST13,0,0.00030782534507076153,-95.0,-0.01500552835255094,-3.7968562437516035e-06,-0.00040157291657935175,0.0
ST14,4,0.00946646816660768,-27.0,-0.05142857142857143,-0.00026258675484656935,-0.0034065866837392506,0.03709709115570982
ST3GAL1,4,0.009624071307176924,-23.0,-0.04618473895582329,-0.00023849195670760936,-0.0030360982375466825,0.037568062746243386
ST3GAL2,1,0.0004005067564635719,-89.0,-0.014708312675590812,-2.076879653306954e-06,-0.00021730522749614046,0.011892122956840457
ST3GAL4,0,0.00021531562894494538,-101.0,-0.015666201333953775,-1.957414808590602e-06,-0.00040284369787799384,0.0
ST3GAL5,0,0.00016001598653825333,-100.0,-0.01537751806858373,-1.4546907867113781e-06,-0.00030442625477660915,0.0
ST3GAL6,3,0.002333021604326816,-64.0,-0.028738212842388863,-3.9932619331758956e-05,-0.0010038547702804744,0.025278928808164677
ST5,1,0.0028602962530075294,-67.0,-0.015541637671073997,6.078541834375617e-06,0.0002739711940974126,0.020726489872225595
ST6GAL1,2,0.004351099276102173,-32.0,-0.02772963604852686,-0.00010609072122864938,-0.0018936511802424166,0.02651546638165519
ST6GALNAC2,2,0.0014490017953288077,-64.0,-0.019888129272840272,-1.329497172354241e-05,-0.0004694436969583583,0.020382474081256964
ST6GALNAC3,0,0.0011110102703496213,-65.0,-0.013785790031813362,-1.684136564127081e-05,-0.0009005697144495784,0.0
ST6GALNAC4,0,0.00019962778712745433,-101.0,-0.015651634898496823,-1.8147980647949605e-06,-0.00037525686295402456,0.0
ST6GALNAC5,8,0.05425420884387072,52.0,0.02289740202553941,0.0009775868179587033,0.02489218999419104,0.09120485980854337
ST6GALNAC6,2,0.002038869027311125,-55.0,-0.026366251198465963,-2.4475051896247213e-05,-0.0005998849948301971,0.022196432484730237
ST7L,1,0.001413896907497877,-68.0,-0.01872762324428532,-2.6666857551635448e-05,-0.0009889340209827421,0.016922925631109857
ST8SIA2,2,0.008513731685730698,-28.0,-0.04538087520259319,-0.0002609476989871573,-0.003613112316976629,0.03037615140210045
ST8SIA5,3,0.002409031445554518,-71.0,-0.02769110764430577,-2.2819471101588606e-05,-0.000634811550181525,0.025628302753035473
STAB1,0,0.004517673652386146,-77.0,-0.035191956124314444,-0.00011727398692861629,-0.0029272682751622973,0.0
STAB2,3,0.00477498050319273,-42.0,-0.033925686591276254,-0.00011854902057063105,-0.002184171247684583,0.02982846704702045
STAC2,1,0.0008952359659562333,-81.0,-0.014495347172512527,-3.591650442336114e-09,-2.573729264965968e-07,0.015162390702252322
STAC3,0,0.00046539274898017814,-102.0,-0.016536964980544747,-5.963200924051157e-06,-0.0006262623334796279,0.0
STAG2,0,0.003936264850955318,-45.0,-0.02653301886792453,-0.000104374019282788,-0.0022728433203775492,0.0
STAG3,1,0.0015510414485686026,-65.0,-0.015197568389057751,-1.3144141662826958e-05,-0.0005859550731445592,0.017469671733516587
STAM,3,0.0013169268375083749,-49.0,-0.016503873358033008,-1.2287733209555285e-05,-0.0003850460372238165,0.022048522159553673
STAMBP,3,0.0027623342654669028,-64.0,-0.01479084816269933,2.5629209575408346e-05,0.0011611709185250872,0.02733533721248155
STAMBPL1,0,0.00020158876735465459,-101.0,-0.0156564873662998,-1.832625157769524e-06,-0.0003787194616725223,0.0
STARD10,1,0.001042436616801617,-92.0,-0.01436826487583945,5.399330863150795e-06,0.0005749564280192738,0.01592908220213683
STARD13,3,0.002334722019767289,-47.0,-0.026360067302299495,-3.537213886914414e-05,-0.0007914803514213757,0.025386259615346757
STARD3,1,0.0007977981178982431,-77.0,-0.014819091608929946,-6.381038843907005e-06,-0.0004451436950077074,0.014593916823915346
STARD4,0,0.00020566790490324485,-94.0,-0.014826498422712935,-2.464338986669229e-06,-0.0002608067889549227,0.0
STARD5,2,0.0030645474195489263,-39.0,-0.025913621262458473,-4.957367674474772e-05,-0.0010151359151691097,0.02454772998842506
STARD7,1,0.000443186738068634,-78.0,-0.014809189291816974,-3.7419385343785e-06,-0.0002623796845228916,0.012278104090778164
STARD8,0,0.0010348884165857102,-77.0,-0.01645650780081214,-1.877254194818795e-05,-0.0010007207439684512,0.0
STARD9,2,0.004245205362841157,-41.0,-0.028913963328631876,-9.663789596666555e-05,-0.0019038700932142122,0.026328761363376297
STAT1,25,0.3961760761080569,-4.0,-0.12121212121212122,0.0036452673906155475,0.014735004143747297,0.1725263644440921
STAT2,31,0.4555780511431039,9.0,0.06923076923076923,0.008619306718915448,0.0630266821786804,0.2596173347779576
STAT3,0,0.0025200582783464352,-71.0,-0.016355678415111725,-4.599049275922501e-05,-0.0021162724389829327,0.0
STAT4,8,0.3883456751564277,365.0,0.12356127285037237,0.0041949331802957485,0.13130827132360795,0.21135966011911447
STAT5A,8,0.756372286289531,1491.0,0.3717277486910995,0.013156230608454438,0.5654333795860595,0.38082630910727877
STAT6,0,0.00021570782499036323,-101.0,-0.015668631709587343,-1.960980227184647e-06,-0.00040353004562178557,0.0
STAU2,1,0.0006284750764776739,-75.0,-0.014411990776325902,-2.852265151698577e-06,-0.00019914263665287208,0.01366965142901733
STC1,13,0.2743614943111749,42.0,0.06422018348623854,0.0029346537690930763,0.04141985878464445,0.17028961116431168
STC2,14,0.3133312886091989,87.0,0.0939524838012959,0.0032709199194467936,0.052721139514466886,0.189491712866163
STEAP1,0,0.0012885747558405928,-66.0,-0.017259414225941423,-2.2461026436826348e-05,-0.0009469945677505463,0.0
STEAP2,1,0.0013753363468936059,-58.0,-0.019979331725800895,-2.3292630506974166e-05,-0.0007244327083313169,0.016845320747415994
STEAP3,0,0.0005577189741600423,-96.0,-0.0176017601760176,-8.578182028127351e-06,-0.0006075026462038073,0.0
STEAP4,1,0.0018464695078318112,-77.0,-0.022462077012835473,-1.788504751842196e-05,-0.0006461405620537074,0.01821162121138736
STIL,0,0.0022369369484186667,-71.0,-0.016745283018867924,-4.0835437539483294e-05,-0.0018081917246275372,0.0
STIM1,0,0.001534961548572464,-75.0,-0.018102824040550327,-2.884321357351019e-05,-0.0012577977063985334,0.0
STIM2,0,0.00015687841817479953,-100.0,-0.015365703749231715,-1.4261674379529438e-06,-0.0002987427515859367,0.0
STIP1,3,0.0036554034969608763,-43.0,-0.02797657774886142,-6.924941283403124e-05,-0.0014285630754733386,0.02823947762410737
STK10,0,0.00018746970971894594,-101.0,-0.015610510046367852,-1.7042700883535336e-06,-0.0003536971481931101,0.0
STK11,1,0.00044836205911838375,-95.0,-0.015399578537850542,-3.997331967781764e-06,-0.00041981039300253986,0.012294843378472158
STK11IP,0,0.00018158676903734516,-101.0,-0.015596046942557134,-1.6507888094307102e-06,-0.000343208049101993,0.0
STK16,0,0.0001560940260838528,-100.0,-0.015363343063450607,-1.419036600762251e-06,-0.0002973201755657157,0.0
STK17B,3,0.0026705323530327296,-44.0,-0.025186033199771037,-2.3553284255455054e-05,-0.0005226687220434311,0.026396210343997785
STK19,0,0.00017727261253741577,-101.0,-0.015579207157180319,-1.611569204885803e-06,-0.0003354922656486677,0.0
STK25,1,0.0027249711929240245,-56.0,-0.029227557411273485,-6.592320156705023e-05,-0.0015140938701596876,0.01985692038204961
STK3,1,0.004193472325707627,-41.0,-0.028954802259887006,-0.00011049644837828748,-0.002176039333394107,0.021986234248751325
STK32A,10,0.3729052627954484,241.0,0.1205,0.003689136743826045,0.08832192121716442,0.20323784997613803
STK38,1,0.0029637674968393144,-70.0,-0.014376668720476484,1.1362756893951165e-05,0.0006192078960072205,0.021019004285473146
STK38L,2,0.0029854591895011585,-44.0,-0.03397683397683398,-7.152030118968977e-05,-0.001354316013270197,0.02416881503663978
STK4,1,0.0019949070179162685,-62.0,-0.022056207755247245,-4.1699918435327e-05,-0.0012812833371153962,0.01843453588001731
STK40,3,0.003082541949558897,-43.0,-0.02792207792207792,-5.362366275768471e-05,-0.0011067652929756496,0.02714574782919212
STMN1,4,0.006923978023297801,-22.0,-0.030985915492957747,-0.00014469391137904297,-0.002100650232105547,0.03532454631608479
STMN2,1,0.0013193595320186871,-64.0,-0.019808108944599195,-1.6575372836932778e-05,-0.0005868262387170182,0.0166895261415412
STMN4,6,0.013934831206392434,-20.0,-0.059880239520958084,-0.00023601407652333595,-0.002541781166249422,0.04562051404152452
STOM,0,0.00079107372720074,-79.0,-0.015396608848177742,-1.223194977037663e-05,-0.0008481046498509796,0.0
STOML1,2,0.49837804602244407,420.0,0.06496519721577726,0.0047643801796327006,0.9876091401602068,0.24933289492636004
STOML2,1,0.002975859884362483,-42.0,-0.024319629415170817,-8.01444393178849e-05,-0.0017648238077541268,0.020297304293717875
STON2,0,0.0009216084849673158,-62.0,-0.015844620495783286,-1.60801043467447e-05,-0.0006840981683277117,0.0
STOX2,0,0.0004947781796417593,-90.0,-0.015466575012888813,-6.273265732159583e-06,-0.0006484805472740992,0.0
STRA6,0,0.00018746970971894594,-101.0,-0.015610510046367852,-1.7042700883535336e-06,-0.0003536971481931101,0.0
STRBP,1,0.0007680738797681388,-87.0,-0.01561938958707361,1.716180490893629e-06,0.00012279640988747525,0.01453542220769121
STRN,1,0.0005195355190198573,-91.0,-0.016858095590959615,-1.1414276467024143e-06,-8.060249093346277e-05,0.012915913289565033
STRN3,0,0.002334458330523453,-68.0,-0.015902712815715623,-4.414300788053993e-05,-0.0019677022175672285,0.0
STRN4,1,0.00220735100020995,-61.0,-0.019273301737756713,-3.932033469049648e-05,-0.0013087536067201485,0.01894976100314426
STS,5,0.4239511550553249,459.0,0.0990504963314631,0.004206565997515708,0.2235788199076352,0.21422795044359608
STT3A,1,0.0030524081114284645,-52.0,-0.029262802476083285,-6.592806548370855e-05,-0.0014738573728155496,0.020458553646733296
STUB1,0,0.003857745463542711,-43.0,-0.02544378698224852,-0.00010013226594215996,-0.002172882730738821,0.0
STX11,6,0.8116688611248741,1738.0,0.34145383104125737,0.013546225434176223,0.9349182829661049,0.40405740696617115
STX16,0,0.0001651145351289074,-101.0,-0.015543244075100032,-1.501041228444376e-06,-0.0003136388031242881,0.0
STX1A,0,0.0024438359024862638,-63.0,-0.026097763048881523,-5.888819163581138e-05,-0.0016051352286738296,0.0
STX2,0,0.00015805500631105307,-100.0,-0.01537042729787888,-1.4368636937368146e-06,-0.00030087533968659264,0.0
STX3,2,0.0042761481280111854,-23.0,-0.020499108734402853,-0.00010026888117911636,-0.0017663615872262847,0.02654506249628577
STX6,0,0.00015805500631105307,-100.0,-0.01537042729787888,-1.4368636937368146e-06,-0.00030087533968659264,0.0
STX7,0,0.0001909994741278176,-101.0,-0.01562016702752861,-1.736358855707748e-06,-0.0003599727242679555,0.0
STXBP1,0,0.0004077472438491695,-98.0,-0.015860171548794304,-5.1971448546562354e-06,-0.000545936063808365,0.0
STXBP2,0,0.0005798374326955657,-88.0,-0.01495581237253569,-7.2225262634229015e-06,-0.000750477858030831,0.0
STXBP4,0,0.00017844920067389136,-101.0,-0.015584014812528931,-1.6222654606722758e-06,-0.00033759857099214895,0.0
STXBP6,1,0.0017874466558086947,-67.0,-0.020846297448662104,-3.3866987157515904e-05,-0.0011946027422621386,0.01794173912885616
STYK1,0,0.00044671129575279966,-101.0,-0.01567836075752872,-4.06101177957089e-06,-0.0007815729177613801,0.0
STYX,0,0.00018158676903734516,-101.0,-0.015596046942557134,-1.6507888094307102e-06,-0.000343208049101993,0.0
SUB1,2,0.001741177421760544,-75.0,-0.022084805653710248,-2.1085608135705536e-05,-0.0007598027260754971,0.02129726130407924
SUCLA2,0,0.0001498188893569452,-100.0,-0.015339776039269826,-1.3619899032453822e-06,-0.000285915007886896,0.0
SUCLG1,1,0.0015264571467280242,-62.0,-0.021203830369357045,-2.373848872602724e-05,-0.0007400084887352845,0.01730677558711829
SUCLG2,1,0.0018774845446301834,-70.0,-0.019310344827586208,-3.4244756116963426e-05,-0.0012689744458312818,0.01817205007943957
SULF2,0,0.0005989274072794435,-91.0,-0.01722506151807685,-8.423592272488456e-06,-0.0005912382114998396,0.0
SULT1C2,10,0.05495711388233949,64.0,0.03442711135018827,0.0009205432103688918,0.02088796285879382,0.09502867471218092
SULT1E1,9,0.05267481510123881,20.0,0.010240655401945725,0.0009337967169568209,0.021770759860196765,0.09101154005064678
SULT2B1,3,0.4820911396215585,784.0,0.12284550297712316,0.004652628910144207,0.4940874514443721,0.23698104353777477
SULT4A1,1,0.0010972303522905932,-73.0,-0.016739279981655582,-8.623121737098838e-06,-0.0004460387513387588,0.015929871233273836
SUMF1,1,0.000485332048417463,-75.0,-0.014492753623188406,-5.041535788096949e-06,-0.0003509233772249385,0.01262046656247186
SUMF2,0,0.0001859009255370525,-101.0,-0.015603275142901283,-1.6900084139730154e-06,-0.0003509037036284206,0.0
SUMO1,0,0.00018903849390061733,-101.0,-0.015615337043908472,-1.7185317627331845e-06,-0.0003564879452565515,0.0
SUPT16H,0,0.0040233429965953055,-42.0,-0.028320971004720162,-0.00011614171908305021,-0.0023671797106968847,0.0
SUPT5H,0,0.0023334222735276098,-62.0,-0.019776714513556618,-4.776595221203661e-05,-0.0015628058008087516,0.0
SUPT6H,0,0.0006390020098716723,-89.0,-0.015352768673451785,-7.901989155499958e-06,-0.0008133720761430678,0.0
SUPV3L1,3,0.0024519861676018774,-49.0,-0.027359017308766054,-3.502554589648876e-05,-0.0007854734471347743,0.025700479288163307
SURF2,0,0.0006390020098716723,-89.0,-0.015352768673451785,-7.901989155499958e-06,-0.0008133720761430678,0.0
SURF4,0,0.00018041018090109162,-101.0,-0.015588825436024079,-1.6400925536468394e-06,-0.000341105744100789,0.0
SURF6,0,0.0004352426059439463,-90.0,-0.015387245683022738,-5.585110398323087e-06,-0.0005792586315967274,0.0
SUSD2,2,0.49659963420305864,398.0,0.06172456575682382,0.004733479930126665,0.9752004574718424,0.24798267591666986
SUSD3,8,0.3740321965252574,374.0,0.1272108843537415,0.004213441822803338,0.131589149034984,0.20978710304571022
SUSD4,1,0.005519608196918205,-25.0,-0.02334267040149393,-0.00015669181445623903,-0.002695965760103603,0.023476823986120336
SUV39H2,0,0.0005531059110164219,-80.0,-0.015606710885680842,-8.292365287272674e-06,-0.0005748632728038968,0.0
SUZ12,0,0.00016864429953789006,-101.0,-0.015552817985833077,-1.5331299957985906e-06,-0.00031999999523702664,0.0
SV2A,1,0.005259681731615697,-40.0,-0.02865329512893983,-0.00014505629431685318,-0.002822485458601915,0.023083054161110686
SV2B,5,0.3808018545309977,380.0,0.08234019501625135,0.003988775397183161,0.21165727534860446,0.20450206982811397
SVEP1,7,0.04352845713446337,17.0,0.008240426563257392,0.0009877192672737706,0.02410483919949872,0.0825178587380815
SVIL,2,0.003251956088825301,-54.0,-0.02918918918918919,-5.27582410934993e-05,-0.0011948659325509568,0.02482356575897009
SVOPL,2,0.0015612055819375073,-73.0,-0.02218170768763294,-2.289036906561598e-05,-0.0008168395222036905,0.02067369613787285
SWAP70,1,0.0003619666664835919,-86.0,-0.014335722620436739,-1.8848105638371443e-06,-0.00019681393227548384,0.011504802267121538
SYAP1,0,0.00019139167017323544,-101.0,-0.015622583139984532,-1.7399242743017934e-06,-0.0003606691850144376,0.0
SYCN,0,0.0005793174593733889,-91.0,-0.015776699029126214,-6.627383654660493e-06,-0.0006653315055345445,0.0
SYCP2,2,0.4938765098476462,255.0,0.039345779972226505,0.004721898650357658,0.9826420369388223,0.24559474868778633
SYDE1,1,0.0004974771990985043,-94.0,-0.01727623598603198,-3.038910317779836e-06,-0.0002150997236999698,0.012720895083133675
SYF2,0,0.000836814508945846,-94.0,-0.016964446850748962,-1.2992551502997648e-05,-0.0009260654361109345,0.0
SYN1,0,0.003716735736809722,-73.0,-0.029258517034068135,-8.680908540229654e-05,-0.002390457205609159,0.0
SYNCRIP,1,0.0027436822648410535,-74.0,-0.02854938271604938,-5.763494826992177e-05,-0.0016117165768990472,0.019872873583873314
SYNE1,12,0.02658129766644273,-14.0,-0.07608695652173914,1.686946196614858e-05,0.00013954816373220035,0.0655204737125203
SYNE2,1,0.006082324906040139,-29.0,-0.0337995337995338,-0.00016846775997175767,-0.0026393180681702853,0.0239497419028134
SYNGR1,0,0.0006773588552293125,-115.0,-0.018536428110896196,-8.467282835281087e-06,-0.0008902173902222969,0.0
SYNGR3,3,0.031900243517512826,368.0,0.06651003072474246,0.00044786514475499486,0.03189572351100552,0.0660986867516503
SYNGR4,9,0.015771620101947718,-12.0,-0.05,-0.00021906390436134127,-0.0020250817329699536,0.05275950894499082
SYNJ1,2,0.0011975104058697269,-65.0,-0.022585128561501043,-1.014876981229873e-05,-0.0003150356154295912,0.019373898808647556
SYNJ2,1,0.001046560164790466,-72.0,-0.01652513197154005,-1.3323331787187115e-05,-0.0006872445638749339,0.015677716355413724
SYNJ2BP,0,0.00019805900294567191,-101.0,-0.015646785437645236,-1.8005363904144422e-06,-0.0003724838384791919,0.0
SYNPO,15,0.3184409131312754,59.0,0.08613138686131387,0.0032458929036692785,0.04643906475204949,0.18861681722675405
SYNPO2,7,0.01671747293723745,-15.0,-0.0684931506849315,-0.0003332052682005343,-0.0029722091323855825,0.04908177273484449
SYP,1,0.0016173303030154733,-66.0,-0.020351526364477335,-2.325530051622976e-05,-0.00082565822637672,0.017563079587290992
SYT1,11,0.07104407999211093,-9.0,-0.006194081211286993,0.0011031191778497276,0.02228216905857493,0.1026086041131126
SYT10,1,0.0022214591575672143,-74.0,-0.02068194522079374,-2.4234777918023115e-05,-0.0008927417492775264,0.01907240617927032
SYT12,4,0.4452377476069228,683.0,0.12246727631343016,0.004532960333642724,0.3246452086830178,0.22585179173849146
SYT13,0,0.00035792137992076556,-87.0,-0.01475326437171443,-4.600652100453934e-06,-0.000478392231522547,0.0
SYT15,3,0.0036086790413255836,-47.0,-0.029301745635910224,-2.6454443462033128e-05,-0.0005544815217934169,0.028452984819515397
SYT16,4,0.3658173427335964,260.0,0.049448459490300495,0.0039560002083171755,0.2772359250245053,0.20084838689215453
SYT17,0,0.00043655647756028754,-87.0,-0.014958734525447043,-5.548027779063089e-06,-0.0005733382320976331,0.0
SYT3,0,0.003551093685475151,-62.0,-0.023039762170196952,-8.124174978996201e-05,-0.002315956239097543,0.0
SYT5,0,0.001701492924947624,-97.0,-0.017192484934420417,-2.2130619301246116e-05,-0.0015989718214597518,0.0
SYT8,3,0.47854036945839173,641.0,0.1109764542936288,0.00464160101002907,0.46743580604043966,0.23229572612389834
SYT9,0,0.0023528754186352145,-68.0,-0.015873015873015872,-4.0966016616676704e-05,-0.0018298601055584962,0.0
SYTL1,1,0.00094654934492716,-70.0,-0.01712747736726205,-1.239125776833494e-05,-0.0005369601832207843,0.015273977064870164
SYTL2,0,0.000163545750947236,-101.0,-0.01553846153846154,-1.48677955406646e-06,-0.0003108072186699248,0.0
SYTL3,1,0.0020789744429962937,-62.0,-0.019745222929936305,-4.044494187234113e-05,-0.0013265431319031084,0.018646188310126394
SYTL4,0,0.0001560940260838528,-100.0,-0.015363343063450607,-1.419036600762251e-06,-0.0002973201755657157,0.0
SYTL5,3,0.05354822923374335,478.0,0.08419940109212612,0.0007039037492884703,0.05128695562078714,0.08211148839551467
SYVN1,0,0.00015060328144766988,-100.0,-0.015344483658124904,-1.369120740433473e-06,-0.0002873430461565627,0.0
TAC4,1,0.0008294871309334693,-62.0,-0.013425725422260719,-1.2680107684043262e-05,-0.0006730015098780969,0.014722667404080398
TACC1,0,0.001081145369432864,-71.0,-0.01728755782809837,-1.965838595435407e-05,-0.0008535033973131381,0.0
TACC2,0,0.0019280010677801946,-73.0,-0.01540084388185654,-2.868482910634712e-05,-0.001537668286520885,0.0
TACC3,2,0.00416471301983331,-39.0,-0.028404952658412235,-9.911086427709381e-05,-0.0019128025667635045,0.02620403003599214
TACR1,1,0.0065347139915042625,-30.0,-0.03875968992248062,-0.0001937233570039193,-0.002912105230643204,0.02422815866317175
TACSTD2,2,0.004834704612152743,-24.0,-0.02183803457688808,-0.000123395538959091,-0.0021544572862362667,0.027223634155585544
TAF1,1,0.002574457152448843,-74.0,-0.015043708070746087,1.3272057539724658e-05,0.0007282067938573259,0.02028663085217027
TAF11,0,0.000684187779034293,-83.0,-0.015958469525091327,-1.0520643075788774e-05,-0.0007344492877649325,0.0
TAF12,0,0.00016864429953789006,-101.0,-0.015552817985833077,-1.5331299957985906e-06,-0.00031999999523702664,0.0
TAF13,2,0.0030342891662449023,-49.0,-0.01950636942675159,-1.6944927954815059e-06,-4.675323530383724e-05,0.02487576812200209
TAF15,3,0.004307033813129919,-37.0,-0.029042386185243328,-9.722586837446895e-05,-0.0018204671625314836,0.029277212237864246
TAF1A,3,0.0013596187955684025,-55.0,-0.01832111925383078,-8.429727887851457e-06,-0.0002654378779320159,0.022251414934343426
