	Relative Change
C1QTNF4	-0.06688501907598998
FOXP1	-0.06689019306865714
EIF4G2	-0.06689305824474638
NFIB	-0.06692215684640024
TSPAN4	-0.06692746423366008
MPDU1	-0.06695498444987254
DOK3	-0.06697361043685551
CDC6	-0.06697469401445906
GDPD1	-0.06698801089992917
PLEKHF1	-0.06699318648973969
DAGLA	-0.06699529079694991
ARL4C	-0.06700651671593705
CLCNKA	-0.06702292139615595
GTF2I	-0.06702848142768651
ACOT11	-0.06704119459271934
DPYSL2	-0.06704341337462134
POLM	-0.06704369826309477
USP31	-0.0671205871558452
PROCR	-0.06712551992194332
KLC3	-0.06713630871951294
ZBTB34	-0.06713726217863127
MFNG	-0.06717206380154797
DHX40	-0.06718872324119961
BAHD1	-0.06719506550480586
RDH12	-0.06723265403776818
GSTM3	-0.06724643630490747
SETMAR	-0.0672562400378967
TEP1	-0.06725806784756576
EMP3	-0.06725973157604041
COL13A1	-0.06726505403477367
SLC19A2	-0.06728125470779481
TOR3A	-0.06730144106438496
ITGB6	-0.06732270536380033
LRP3	-0.06733541135241695
IFNA4	-0.06735108077382324
CNR2	-0.06736764572148396
STX3	-0.06738114786914597
RASSF3	-0.06738277224529832
DDX28	-0.06738357950194682
OCLN	-0.06740077355276462
SLC7A9	-0.06741173337286586
FBXL8	-0.06741227244269815
GABRE	-0.06743374176721287
SH3TC2	-0.06743750705851509
NOV	-0.06744616554445665
CLDN14	-0.06745167775338158
LNX1	-0.06745933058704158
FETUB	-0.06748637533109389
CTSG	-0.06748887996417884
CTNNAL1	-0.06749455060338966
WDR19	-0.06749690805576143
INHBB	-0.06751598368927025
CSAD	-0.06752832912177709
HIST1H2AE	-0.06753382024134165
GNG8	-0.06753970389551377
AFAP1L1	-0.06754802884859422
WNT7A	-0.06756680623861426
B3GALT2	-0.06757116019340752
BTBD11	-0.06759282634630963
THBS3	-0.06760317544108056
RYR1	-0.0676176442802917
NR5A1	-0.0676288584435117
TUBA8	-0.0676729082030503
NTRK3	-0.06767977632601754
HEMK1	-0.0676809323298755
OSGEPL1	-0.06774563742030432
BCL11B	-0.0677594278865893
PLAC9	-0.06776288829042633
ART3	-0.06777208933386093
CDKN2B	-0.06777223921575086
IRS1	-0.06778162709240407
GAS1	-0.0677922798201438
ITGA7	-0.06780377420789145
TNP2	-0.06780858957165518
CTSF	-0.06781368850861053
MAT1A	-0.06784272586501419
TMIE	-0.06785473124491337
CPNE7	-0.06785896866132808
TLN2	-0.06786974606063642
GRP	-0.0678840182601586
KCNT1	-0.06788553808526317
ULK2	-0.0679068601889958
ALDH6A1	-0.06791128857425517
CFH	-0.06791352180638179
ADORA3	-0.0679139782868293
ELF5	-0.06791926661576897
ADORA1	-0.06792343545616811
KCNAB3	-0.06792714013790839
CALR3	-0.0679318809184539
ACOX1	-0.06795056757061028
DOK7	-0.06795772105642182
LDLRAD3	-0.06795984079949959
TMEM67	-0.06797458433619828
PRRT3	-0.06798880224949931
SMAD9	-0.06798937996825452
P4HA2	-0.06799777440291631
GIPC3	-0.0680144772477551
DHRS3	-0.06801636488254506
SLC27A1	-0.0680320562398681
HIST1H2AA	-0.06809352244969932
SNAI2	-0.0680950058352887
TRIOBP	-0.06813324085462039
TROAP	-0.06813531907911712
SEMA4G	-0.06814845200561488
IL18RAP	-0.06816077869522055
ADARB1	-0.06819113604604875
USP49	-0.06819124942141074
CLIP3	-0.06819715170610556
TMEM174	-0.0682046639244168
GPRIN3	-0.06823571499129023
POU4F3	-0.06823915043907955
BCOR	-0.06826334947335524
CCRL2	-0.06826777813888299
GNA14	-0.06827901544481464
HUS1B	-0.06828069806438096
ARHGDIB	-0.06828735066503758
LRRC25	-0.06829181935670253
OXT	-0.06829332928559954
KRT14	-0.06829416403738446
GATA6	-0.06830441966868622
SCARF2	-0.06831992442122513
ZYG11B	-0.06832493767816761
CPA2	-0.06832544385548592
GFRA2	-0.06833230114571112
ATAD2B	-0.06833461865885902
GC	-0.06834082648263662
TRPV4	-0.06835014036817648
ITGA1	-0.06836741504411235
NR1I3	-0.06836792024082668
ARL4A	-0.06837573825694543
MOBP	-0.06839996267728796
MYBPC3	-0.06841312811611094
CBX5	-0.0684205454891425
ABCG5	-0.06844876881616917
HTR7	-0.06850117872651051
ID2	-0.06858969238084768
NUDT22	-0.06858982008655817
FKBP4	-0.0685925512545638
ARHGAP22	-0.06862267472385136
CDC25C	-0.06865951938829135
BMP2K	-0.06869404760327673
TAP2	-0.06869663536139034
USP53	-0.06874009765636559
KIFC2	-0.06876856221825477
NEBL	-0.0687712620619099
DOCK9	-0.06877900999037406
RIOK3	-0.06878543742331127
MYB	-0.06879323264089006
EPHA1	-0.06879323264089006
UPK1A	-0.06880966020635011
CHIA	-0.06884244315790636
STEAP4	-0.06884465777200612
JPH3	-0.0688467204848675
PPY	-0.06885373354948468
CD163	-0.06885962096338796
RNF152	-0.06886229996962821
TULP1	-0.06887294567548544
SGTB	-0.06890156231845794
PSME2	-0.06891015110813035
PLVAP	-0.0689358622515858
FKBP2	-0.06894311674885384
PLSCR4	-0.06895063927902476
RASL10A	-0.06895917518772407
NNMT	-0.06897009595411005
LNPEP	-0.0690188945874572
BAIAP2L2	-0.06902856816244744
FOXD4	-0.069038247499969
POPDC2	-0.06911409477416564
PSMD8	-0.06915009539831989
FAT4	-0.06916351042705485
FRRS1	-0.06916360968033394
SLC44A4	-0.06916424813955747
ITIH4	-0.0691649314183394
KCTD18	-0.06917652279376597
SLC39A10	-0.06918056628480504
TMEM108	-0.06918994520467353
RFXAP	-0.06919508621637369
ARL6IP1	-0.06920244001281395
WFDC2	-0.06920482418770658
TBXA2R	-0.06920954851992889
TAOK1	-0.06923404125280881
PKN2	-0.0692405707406742
NAB2	-0.06924347773733723
CHRNA7	-0.06924692256126846
AGPAT5	-0.06928424985099522
TNFRSF14	-0.06930120226650921
FBXO2	-0.06931061859996628
ATP1B2	-0.0693624859147171
BRIP1	-0.06941107488350248
OCRL	-0.06941867473933348
SPAG1	-0.06943217389998088
GIT1	-0.06944028329956076
TMEM135	-0.06945977154240283
EHD4	-0.06946690689789535
IL1RL2	-0.06946748927461736
BACE2	-0.06956449741926389
DNASE1L3	-0.06958493828637197
SOBP	-0.06959500679577545
KIF5A	-0.06960039265855092
SLC2A1	-0.06960074767075358
CYBRD1	-0.06961535538307898
SLC7A4	-0.06961981537304322
TMEM86A	-0.06964072282530998
STAU2	-0.06965646490848518
GLRX	-0.06965810080097273
STMN1	-0.06966047330511417
RASAL2	-0.06967715097846891
CHST4	-0.06968751608710981
PHACTR3	-0.06969082025789064
CCDC28A	-0.06969861379647525
INHA	-0.06971686884080366
ASB2	-0.06972347932715203
WDR47	-0.06974712013297497
MGST2	-0.06975058200087897
STK17B	-0.06975213683204828
ARID3A	-0.0697554597161469
CLSTN2	-0.06976964745678592
CD109	-0.06977589745828482
AFMID	-0.06977601416609908
RAI2	-0.06977949200669804
IQCF1	-0.06979241124942683
RASAL1	-0.06982578870768556
ACSBG1	-0.06988297294574668
GREM2	-0.0698901382287756
TNFSF10	-0.06989881375984519
PGF	-0.06990121731149272
TMEM47	-0.06996295401021783
PTGIR	-0.0699726732139309
ABLIM3	-0.069973770824637
MAP3K10	-0.06998854635862908
RPS10	-0.07001925268546838
LFNG	-0.07002020276064416
LAMA1	-0.07002207872783703
ATP6V0B	-0.07005129836205196
F11	-0.07005255936505354
MYD88	-0.07008348080000587
CRY2	-0.07008366704713799
MGAT5B	-0.07010007074506369
MAP4K5	-0.07010622597408382
OSBPL8	-0.07012879315831234
HIC2	-0.07013252562878285
SMOX	-0.07014866909094551
ATP13A3	-0.07015111301123536
LRFN4	-0.07020102514972418
YPEL3	-0.07022518433205412
FOXP2	-0.07025700966272143
OGDH	-0.07026573754399468
WDR44	-0.07032109915153606
DENND1B	-0.07032460270414356
COL4A5	-0.07032974978553722
PLD4	-0.0703580850591305
TGFBI	-0.07035810277620723
ITPR1	-0.07036745674825634
CHAD	-0.0703819205689739
CTNND1	-0.07038772548743312
PAQR9	-0.07040793687854106
LAYN	-0.07043448467768636
PCDH7	-0.07050685767053563
FBXL20	-0.07050891279212614
PTGER2	-0.07053325135569258
RNF111	-0.07054576236339145
DZIP1L	-0.07055600967902649
PLXDC1	-0.0706148319356326
STRN	-0.070624997569086
COQ10B	-0.07064452611014539
FCHSD2	-0.07066402170584554
AVPI1	-0.07066551565011157
KIF9	-0.07066855022070384
GPR155	-0.07067186241173788
PI16	-0.07068129907976818
CRYGS	-0.07069547864588172
AURKB	-0.07070353749224219
REST	-0.07072828659698918
EIF4G3	-0.07074485529944526
SLC41A1	-0.0707456046427672
CASP8	-0.07078223227379123
METRNL	-0.07078944929322802
TSR1	-0.07079525362836317
NPPB	-0.07081742744788035
NPR3	-0.07081808611533605
KATNAL2	-0.0708195350998409
NUDT11	-0.07083137098564819
POU6F1	-0.07085553614901408
MS4A7	-0.07085659841519978
MIOX	-0.07085961221027282
EEF2K	-0.07087198703335751
ITIH2	-0.07087343766508837
VCAN	-0.07087421621023908
ACTN4	-0.07089515524965705
MPEG1	-0.07089947783699227
CCDC120	-0.07091480187055028
MICALCL	-0.07093774765510269
KRT17	-0.0709409561754435
B2M	-0.07096584365141799
RDH5	-0.07098200546028127
AIRE	-0.0710008815586579
LRAT	-0.071051339499622
SLC24A3	-0.07109793256715978
KNG1	-0.07111486498029494
NUMB	-0.0711315296336395
WFDC3	-0.0711731366757845
FRS3	-0.07117517580917014
NAPA	-0.07118953176825533
GNAL	-0.07120104316375651
RAB3IL1	-0.07120894018957188
ADCY5	-0.07123268559192614
REXO1	-0.07123708680164437
CCDC66	-0.07124936257577445
LBH	-0.07126321932090394
TRAFD1	-0.0712642487883355
NPY1R	-0.07128670160657982
APOBEC1	-0.07130164321304243
RAP2A	-0.07130530340466373
LINGO1	-0.07132857446773136
COL18A1	-0.07132878347407205
MPP1	-0.07134040117782654
RAC2	-0.07136296057323016
FBXL7	-0.07137868819446559
HDAC10	-0.07138432046816334
TACR1	-0.07141345097859644
DDAH2	-0.07141851964332184
GNG7	-0.07142769854190147
LXN	-0.07142875053465532
GPR65	-0.07144709622671527
ACTA1	-0.07146372503042277
WDHD1	-0.07150788601305953
MPP7	-0.07151187315209931
SIAE	-0.07151580541877062
TNKS	-0.07153145336409447
FBLN5	-0.07157323402133631
SLC14A1	-0.07158234423029045
MLKL	-0.07159036761306406
SLC25A27	-0.07159817487778362
F2	-0.07163948321027908
RPS29	-0.07164383887020151
HEG1	-0.07167463946649891
PANK2	-0.07167800510057987
GP6	-0.0716809682971604
PDZD3	-0.07171327406081754
ATRX	-0.07176018933456764
EGFLAM	-0.0717745362067724
STAB2	-0.07180453461254066
GPR173	-0.07183903391282134
JMJD6	-0.07183960073602333
PIK3R3	-0.07184901077323427
FZD4	-0.07185125287818017
CHRM4	-0.07185879316226086
RASL11B	-0.07185919829190762
SLC29A4	-0.07188090920664883
PROM2	-0.0718836698063329
CHEK2	-0.0718964336598771
EPHB6	-0.0719682775998791
FKBP10	-0.07199263499246743
FXYD3	-0.0720014796123426
SIPA1L1	-0.07202277218553542
AQP3	-0.07204647895605189
SUSD4	-0.07206129884470582
DEPDC1B	-0.07210682619082626
ZSCAN10	-0.07211321696982298
ACTG1	-0.07214331251521422
HSD17B4	-0.07215164490076384
NES	-0.07216342130837812
MAL2	-0.07216513445740864
TTLL1	-0.07217678707940368
HIST1H2BM	-0.07221326322289615
TOP1	-0.07229054644814825
DCUN1D3	-0.07230852323767102
HK2	-0.07232593862397159
TRIM15	-0.07232738931420571
EIF2AK3	-0.07233933889502672
IPPK	-0.07236420331355185
LRRK2	-0.07241641547122718
CDR2	-0.07245099975431224
SPINK2	-0.07247612474530857
RNF125	-0.07247957825381962
SLC9A1	-0.07250183454784781
SLC17A5	-0.07250277181070694
DNAJC14	-0.07251463697130003
LRP12	-0.0725211698074727
CALCA	-0.07253000227888379
SCG3	-0.07259052140372019
ARHGAP26	-0.07259877586444236
CDCP1	-0.07261500230659122
PDPK1	-0.07261662688565601
SLAMF7	-0.0726582820803155
ATF7	-0.07268295226070665
TRIM62	-0.07270224519628397
WNK4	-0.0727647159350682
GNA13	-0.07277258900985438
PTPN14	-0.07278881856367035
DPYSL3	-0.07280520232687912
ST8SIA5	-0.07287611775400371
LPO	-0.07287912512813519
SH3PXD2A	-0.07295003806753132
PAICS	-0.07296391134469385
HEXDC	-0.07296483103132549
PDE4C	-0.07298249537207528
SSR1	-0.07298355737728363
KCNMB4	-0.07298659076523609
KCNJ3	-0.07298783435389256
DOCK8	-0.07298783435389256
ATP2A3	-0.0730781537591753
NEUROG1	-0.07308739678413884
PPP1R14A	-0.07309312368847512
CDKN1C	-0.07312065413236017
GSTM1	-0.07316682096165363
IRF8	-0.07316978003026965
DOCK10	-0.07318266538752474
SCN5A	-0.07320828508724422
LHFPL4	-0.07323665438195333
TMEM161A	-0.07324437212747512
RNF31	-0.07325777119108438
FRMD5	-0.07326328547783617
ANKRD35	-0.07326670806342375
FKBP1B	-0.07328996606967432
ZBED3	-0.07329207045968555
FBP1	-0.07333603433763296
DNTTIP2	-0.07337835323808585
NT5E	-0.07341610404207613
DNAJB5	-0.07343938638321947
CD19	-0.07346932931317658
CTSE	-0.07347129052443663
SLC44A1	-0.07347616299573964
ACVR1C	-0.073487199082714
CARHSP1	-0.07350207050427877
PSPH	-0.07352444054811161
FJX1	-0.07352875041702446
KNTC1	-0.07353063748714815
HAS3	-0.07354346421517613
FBXO44	-0.07358446448898533
SOX17	-0.0736143915931222
VPREB3	-0.07365119335941145
KCNE1	-0.07366527650038668
TRIB3	-0.07369092119667368
PTPRB	-0.07369439601981581
SLC7A11	-0.0737078268399181
HSPB9	-0.07372164769250801
LGI4	-0.0737281829313236
MSRA	-0.0737490291287294
CBX7	-0.07379585668050542
FGFR4	-0.07380231788168237
SEMA5B	-0.07385537841439008
IL1RN	-0.07385904090579266
FBXO36	-0.07393626374848743
CLN8	-0.07394621904791551
SNRK	-0.07394765818298187
NICN1	-0.07396169834860733
MOXD1	-0.073976104586862
SLC10A7	-0.07397864540143448
TNFSF9	-0.07400839764487237
COPE	-0.07400932531230803
MTM1	-0.07402760416608523
NCF2	-0.07404078088931337
KCNK12	-0.07404396098744043
BUB1B	-0.07406607426308578
PDCD4	-0.07407969551599396
PPP1R14D	-0.07409430171833939
TMC6	-0.07410623856780331
IGFBP5	-0.07413548344729279
MYCT1	-0.07415126970866533
ARID4A	-0.07416118716218956
IMPA1	-0.07416118716218956
PPM1M	-0.07416821096208376
CLDN18	-0.07418732876351725
SMARCD2	-0.07420321824841829
MLXIPL	-0.07428473663566253
KIFC1	-0.07432650066535801
AR	-0.07434608738958241
L1CAM	-0.07438527223086236
TGIF2	-0.07441658074506727
AURKAIP1	-0.07443136756557062
NAGLU	-0.07443136756557062
FKRP	-0.07445294476076203
ANKRD37	-0.07446526950252526
MDK	-0.07446715921582361
PKD1	-0.07450148647395581
BTNL9	-0.07452112625167016
PIPOX	-0.07454023881018638
HOXA6	-0.07455172046251908
S100A3	-0.07455631947731518
BCL9L	-0.07456064024316529
TRAF6	-0.0745617026929744
MFAP3L	-0.07457980790737034
CD300A	-0.07458599867825387
BCL6	-0.07459150948411436
LHX6	-0.07461446411991261
MTMR3	-0.0746260500984051
ADAMTS4	-0.07463406151733466
NEK2	-0.07465240036414361
CDCA8	-0.07465337983698266
GLIS1	-0.07467628506885098
SLC3A2	-0.07468006331154921
UGDH	-0.07474298447127992
AK7	-0.07476884899507437
SCAMP4	-0.07482041903739314
TMEM158	-0.07484448099174167
SLC44A3	-0.07486779175108935
SORBS1	-0.0748774044309139
RAD51	-0.07488490364570903
E2F7	-0.07489820337470333
F7	-0.07492133012677361
GPSM1	-0.07492245860105118
IL1R1	-0.07492688765495364
SYNJ1	-0.07493557006771265
LRRN3	-0.07494305592506367
RNF38	-0.07496315005402587
CDH3	-0.07498161003115059
IL6ST	-0.07498445387465401
LYSMD3	-0.07498742222773448
GLCCI1	-0.07499777712336769
CDH4	-0.07505941312849965
TNFRSF25	-0.07507391775930987
TELO2	-0.07508257984655571
THPO	-0.07509175528643536
ENTPD3	-0.07511789087880989
GPR119	-0.07519815776657682
PDK3	-0.07524101789605993
ADAMTS1	-0.07526087715939576
PHLDA2	-0.07528244552310778
PEX16	-0.07531661778787033
DIP2C	-0.0753192791174485
NCKIPSD	-0.0753540101782862
PARP11	-0.07537876034384285
CDCA7	-0.07538890741051128
TG	-0.07539202158579966
STK40	-0.07543792684894045
PLA2R1	-0.07545900847370128
RUNX1	-0.07549103138345319
C1D	-0.07551825381883862
RASA4	-0.07555035642339773
IKZF4	-0.0756151553913455
LILRB3	-0.07564678563265671
FNIP1	-0.07565835416751997
REV3L	-0.07567231238219277
NR3C1	-0.07568646224053072
SLC8A2	-0.07568752644766145
FBXL6	-0.07569371705805654
TSPYL1	-0.07570935502615066
OSBPL7	-0.07570935502615066
EDA2R	-0.07571004163116998
NUP98	-0.07574001790313588
SLC6A8	-0.07574263577441313
SPHK1	-0.07577388316693258
PNKD	-0.07578798996184634
CPN1	-0.07579398936004637
RHPN1	-0.07580589153294734
STK38L	-0.07581811193462788
SEC24D	-0.07583061243221784
SLURP1	-0.07584620148110731
FSTL3	-0.07586106151481593
PITPNM2	-0.07589239026188056
PUS7L	-0.07590310746968255
PAG1	-0.07590448626572485
PLK4	-0.0759080448175112
ZBTB7B	-0.07594151958776914
BCAM	-0.07594574658317949
CD40	-0.07595462770451047
EBI3	-0.07597126311781989
SERPING1	-0.07597140521636621
MARK4	-0.07599656343479906
SLC12A2	-0.07600759481028373
SIX1	-0.07604773783923077
TNFAIP6	-0.07605592292214279
SH3BP2	-0.07605955516783938
KRT83	-0.07609465494850312
MC3R	-0.0761405361067846
SHPRH	-0.07614580812568304
WDR36	-0.07614783285755833
ITGB4	-0.0761537836487436
PALMD	-0.07616357968692522
ADAMTS12	-0.07616832106664938
EXOSC6	-0.07622539068012547
EFNB2	-0.07622700846652812
PXDN	-0.07623045661434318
CARD14	-0.0762799384778602
NDRG4	-0.07630580306290963
DBH	-0.07632903722918026
SRPX	-0.07633535502230936
OSCAR	-0.07635380576928566
SNHG8	-0.0764333363356865
EFHC2	-0.07643997311188057
DCN	-0.07644550971733971
H1FOO	-0.07646152098561683
RAMP1	-0.07646481832862276
ST3GAL6	-0.07647487197999228
SRGAP3	-0.07649405971181462
SEMA3C	-0.07650043087685254
GLIPR1	-0.0765051547697727
LDLR	-0.07653001509648522
FBXW4	-0.07655315669582906
GCH1	-0.07655833481097929
TSPAN12	-0.07659690041876344
TUBA4A	-0.07662283093851414
NAT2	-0.07663655664456534
ABI3BP	-0.07667034702755382
TMCC3	-0.07671098377790464
B3GALT4	-0.07671594957472723
LIMA1	-0.0767517534903887
ADAMTS2	-0.0767840934956766
B3GNT2	-0.07679968602251164
FLT4	-0.07680008759769615
TMEM129	-0.07680208237864841
HSPA4L	-0.07683173498038533
GAS6	-0.07686445225008684
DNAJB1	-0.07689887996738208
HOXB4	-0.07691625607346847
HNF4A	-0.07692666553806754
HIP1	-0.07694470373800608
CD74	-0.0769658904988831
NEUROD2	-0.07698420286300724
RNF128	-0.07699044511814598
FRMD4B	-0.07700455953980942
ELOVL7	-0.07700981265310312
MAPT	-0.07701027442051557
TRIP10	-0.0770258623593467
UBR1	-0.07704605868719451
P4HA1	-0.0770594892001935
TM4SF5	-0.07706475473577389
ZMYND15	-0.0770667290276862
CSRP2	-0.07706718456337508
LAPTM5	-0.07711375696582869
ASCC3	-0.0771215061793328
MED18	-0.07715795257395507
TRMT11	-0.07716002746859921
SNX16	-0.0772279017875316
PDGFA	-0.07725731085694776
TREM1	-0.07727778199666556
KLHL30	-0.07729010756261386
PIK3AP1	-0.07737447567710086
GJB4	-0.0773774268389025
COLEC11	-0.07739324627170345
EPM2A	-0.07740815847592356
SLC15A1	-0.07740905086055382
PDE2A	-0.07743737559241036
ST6GAL1	-0.07745409210485858
BAK1	-0.07746767431630198
COL14A1	-0.07747472374643889
SNX21	-0.07750488707672645
PTCRA	-0.0775231113118113
SCN3B	-0.0775419011433152
SVOPL	-0.07755188094329547
MICAL3	-0.07757256298673716
CRIP1	-0.07768292951727222
CRYL1	-0.07770095447756234
IL22RA2	-0.07774182480507569
WNT10B	-0.0777966117089945
TBKBP1	-0.07782966901420416
GPR171	-0.07786614743469736
CEND1	-0.07787496376074168
ATRNL1	-0.07793237257026275
NEU3	-0.07795083581064334
RNF122	-0.07795143777833552
ARHGAP29	-0.07796663061071749
ADAR	-0.0779715770770481
SLC35E4	-0.0779803163310048
OSBPL9	-0.07802405082523438
CDC25A	-0.07808826004091278
CAMP	-0.07810793645469431
ALDH1L1	-0.07815631298315379
MAPK8IP2	-0.0781622343454719
CCDC40	-0.07816736904162816
GSG1L	-0.07824413524790949
ITGA9	-0.07828608237660259
MAP4K3	-0.07831426436413484
WBP1	-0.07831430246590557
NINJ1	-0.07834004689820573
PCSK4	-0.07834992058606216
SESN1	-0.07838869529979142
MUC20	-0.0784002455061995
SLC17A8	-0.0784227395907221
LMCD1	-0.07846478979763832
PPP1CB	-0.07847961777636812
TRIB2	-0.07848942472733815
HP	-0.07854795536058339
SEMA3B	-0.07854916627517632
PTRH1	-0.07856620844678391
TLE4	-0.07859401822144119
NFATC4	-0.07862649138616314
SSTR4	-0.07867889583177519
KTI12	-0.07868135631158428
NXT2	-0.07873678434946838
MTTP	-0.0787652287389318
KCNH2	-0.07877060431890258
ALS2	-0.0787812835932422
FBXL14	-0.07887482096488072
GPAA1	-0.07896334830128639
RIN2	-0.07903223106990495
CDCA5	-0.07906739993912981
CUBN	-0.07908176201224447
PTGS1	-0.07910386295739175
DYRK1B	-0.07915567344207365
SELENBP1	-0.07921362065892361
MAP3K11	-0.07922167605098245
RBP1	-0.07922679634974662
CD2	-0.07924690113834353
GABRB2	-0.07930945823136788
IL2RG	-0.07931109820687635
MTF1	-0.079320471753805
ARNTL2	-0.07932441221603738
RGS5	-0.07933287285128765
EMILIN2	-0.07933594954167379
SLC1A3	-0.07933600456635796
ETV1	-0.07934538262774378
BGN	-0.07935111106594595
RPL36	-0.07942993643804587
SCRIB	-0.07947050120347696
ANGPTL4	-0.0795208593433984
ASPHD2	-0.07952103941173722
MYCN	-0.07957773245975867
TRIM13	-0.07958660643131445
ID4	-0.0795878992806924
PITX1	-0.0796220409073541
RASSF2	-0.07962242529699486
SSR3	-0.07962718449646904
HMGB2	-0.07964345804746216
RAB6B	-0.07964902266384205
GINS4	-0.07965483865464018
PAOX	-0.07974295668551086
KIF27	-0.07977906036391363
EDEM3	-0.07979592486062016
ADAMTS15	-0.07980884290527238
EPHX2	-0.07982608994174041
BIRC5	-0.07985153107177069
HEPH	-0.07985391809578463
MEIS1	-0.07985807856486447
NCAPH	-0.07987916880817028
FRMD6	-0.0798957646999442
SYT13	-0.07991927787816874
KLF13	-0.07993216298037398
NDUFA1	-0.07994411746875797
APRT	-0.07994411746875797
BRSK2	-0.07999417902216574
RPL17	-0.08001420604596043
KLHL24	-0.08001628295562635
VWA1	-0.08002136549714674
UBE2B	-0.0800662108855053
CDKN3	-0.08009541888060759
GRIN2C	-0.08010943116704534
F2RL1	-0.08017683741697011
KLF16	-0.08018065961632255
B4GALT7	-0.08024940322659156
PMP22	-0.08026645322958399
OXR1	-0.08028597380599553
SPINK4	-0.08032491311274126
RASSF6	-0.0804408839381403
TBC1D10A	-0.08044871590956375
NUSAP1	-0.08046918919657446
PLXNA2	-0.08049431498547296
FAS	-0.08050263012803727
CST6	-0.08050576960757969
BDP1	-0.08054122779852566
NDUFC2	-0.08061804105048025
STARD5	-0.08061929673812927
HSPA1L	-0.08063059129186863
GNMT	-0.0806338371991381
PDE11A	-0.08069327186851397
MCAM	-0.0807009676082223
PPP3CC	-0.08070894189281869
LIPG	-0.08076279990776368
CLSPN	-0.08080188601900345
HIPK3	-0.08081827993312952
CD84	-0.08083095437042558
DOHH	-0.08084527936177296
TTBK2	-0.08084873205791746
ATXN7	-0.08088002258156009
MXRA7	-0.08091999773560389
EPHA2	-0.08095960397491848
F10	-0.08096160217906113
MGAT1	-0.08097306928846044
IRX3	-0.08098589767907971
NLRX1	-0.08099658880640649
DUSP6	-0.0809969982707078
FUT2	-0.08101587618675404
JAK3	-0.08110171027283963
SARDH	-0.08112999984159701
NRG1	-0.08122979228159367
TRIP6	-0.08128510671733143
SLC38A5	-0.08129452988066355
SGIP1	-0.08130454747627824
GPR50	-0.08130478300374991
MOGAT1	-0.08134903835378555
TDH	-0.08138126271241097
NPHP3	-0.08139940746415002
TMC4	-0.08141488861905029
CHD1	-0.08142626709222385
BDNF	-0.08145525465657788
XPO1	-0.08149968820306762
DTNA	-0.0815248674775686
ALDH2	-0.08154848310250508
PTHLH	-0.08161010628340552
MYC	-0.08161869062735486
CERK	-0.08164559001497682
DIO3	-0.08168799281160882
ARHGDIG	-0.0817263170569808
EDNRA	-0.08173524284067084
ASPA	-0.0817356638730326
IL12RB1	-0.08178476112036845
ARMC7	-0.08180133000152352
LGI2	-0.08181607637497167
CHORDC1	-0.08188750596891319
PITX3	-0.08190610370397958
TEC	-0.08192742871021869
COL1A1	-0.08193211629983714
ZZZ3	-0.08196584280511608
TNFRSF10B	-0.08204037790640545
SYP	-0.08208379598672066
PRIM1	-0.08209157523889382
LGR6	-0.08209775663104257
FGFR1	-0.08209844578448078
NEXN	-0.08209908993148846
BTD	-0.0821609121785098
TSC22D4	-0.08218718585677878
AMDHD2	-0.0822610430931054
DMXL2	-0.08226577302281661
B3GNT8	-0.08232251220812731
RAP1GAP	-0.08232343653711251
PKP3	-0.08241737541916368
CNTN4	-0.08242901538171753
OGFOD2	-0.08243775049895982
TAF1C	-0.08243775049895982
BCL2L12	-0.08243775049895982
DUSP9	-0.08247445627907249
GPR19	-0.08251007092215075
MC1R	-0.0825107819095268
SLC16A7	-0.08255008511962468
CXCL9	-0.08258955185427516
LGALS2	-0.08260476587067725
NDRG2	-0.08268500145043298
TBX21	-0.08272210418008061
HAP1	-0.08275729447851082
TRAF3	-0.08277114620822333
TNK2	-0.08277214132192738
SLC5A1	-0.0827860507506604
KCNN1	-0.08278739784063939
MAP4K1	-0.08284470170743266
SLIT2	-0.08285448881944549
VPS53	-0.08285606546964874
TLE2	-0.08285941755980186
PDE4DIP	-0.08298732346553948
TLX2	-0.08301042836130053
GGT6	-0.08301188380791462
NINJ2	-0.08301687880304148
COL20A1	-0.08306458964570566
YOD1	-0.08308542765900578
ADAM28	-0.08311291369653756
TMEM106A	-0.08315799984265837
MAP3K1	-0.0831619964208576
AMPH	-0.08318069118117731
RIMS1	-0.08318327284853407
SLC4A4	-0.0832113835209928
GTSE1	-0.08328974556984003
TM6SF1	-0.08330884313691826
CACHD1	-0.08333005011941493
SLC38A3	-0.08334679906965964
PIGQ	-0.08337721136380939
TNFRSF12A	-0.08338045249403703
TMPRSS2	-0.08339308364329083
COL23A1	-0.08345963635532487
FGF2	-0.08347113486981084
OVOL1	-0.08351097966793501
HAGHL	-0.08353921905906599
PRICKLE1	-0.08354534122999976
HMMR	-0.08359240470106177
HUNK	-0.0836015728453268
NRN1	-0.08365184213779601
ACE2	-0.08369810188770029
SMURF2	-0.08370117955970753
SLC35F5	-0.08370449913441867
ITGB1BP2	-0.08372750648109144
GAL	-0.08375265794143597
PRSS33	-0.08376254325175767
AADAC	-0.08381642665748552
CD177	-0.08383392566914798
RABGAP1	-0.0838520443269777
CCNYL1	-0.08399068812857145
LOXL3	-0.08399380163314696
HCFC1R1	-0.08409466439377668
SBNO2	-0.0841145370940776
PARP8	-0.0841235859453351
KRTAP3-1	-0.08413133127458586
FUT4	-0.08416670783828557
MAP3K14	-0.08417542117146909
